col,km_kld,km_kst,knm_kld,knm_kst
mean,5.743522828362352,0.6925418569254185,4.65868634519747,0.49307666328942923
std,4.1917260115442225,0.4215046749293324,3.938323352890973,0.31577169875042216
0.1,5.76245482629981,0.8003913894324852,4.935347033274484,0.7245862884160756
0.25,6.225405726498012,0.867797347249402,5.440345728771753,0.7544748395812225
0.5,6.648582945764277,0.931180691454664,5.342917025023646,0.7441742654508612
0.75,6.592113603334309,0.882800608828006,5.22059417581811,0.6526511313745357
0.9,6.7413515850072425,0.756468797564688,4.684235859208819,0.5332657885849376
centroid_distance_n_clusters_10,5.002745387365298,0.5742552728854098,4.698201302077973,0.5378250591016549
cluster_proportion_n_clusters_10,5.633008796118465,0.8007175472928897,4.761333745620878,0.6632894292468761
iterations_k_n_clusters_10,1.0837229476719425,0.3788867145031528,1.0881942239432938,0.31779804120229654
wcv_ratio_n_clusters_10,2.385697300911819,0.20939334637964774,2.3227043314609492,0.24349881796690304
centroid_distance_n_clusters_20,4.587863594506485,0.5393563818221352,3.704491811076206,0.36710570753123944
cluster_proportion_n_clusters_20,6.081138420684836,0.9116112198303978,5.999148703350418,0.8441404930766633
iterations_k_n_clusters_20,0.7428050790783141,0.23689932594042182,0.3697820490595574,0.14235055724417428
wcv_ratio_n_clusters_20,2.4321673974891236,0.25353337682104804,2.2575389957802017,0.23269165822357307
centroid_distance_n_clusters_50,2.965251703690388,0.3989997825614264,2.169741594712216,0.2098953056399865
cluster_proportion_n_clusters_50,6.006880253587045,0.9043270276146989,6.015481825132606,0.8752110773387369
iterations_k_n_clusters_50,1.531754113397739,0.23820395738203956,0.8911154204727125,0.12124282337048295
wcv_ratio_n_clusters_50,2.059846298271367,0.5106544901065448,2.1307522261739464,0.46133063154339743
centroid_distance_n_clusters_100,3.2433766173283334,0.2529897803870407,2.8362288869988816,0.13002364066193853
cluster_proportion_n_clusters_100,6.083400202341811,0.9165035877364645,6.182012348829269,0.9062816616008106
iterations_k_n_clusters_100,0.8447519282580376,0.20678408349641225,1.4297051917232182,0.18912529550827417
wcv_ratio_n_clusters_100,2.0005522207498894,0.46096977603826916,1.885178573245854,0.40712597095575814
centroid_distance_n_clusters_500,4.592412305005154,0.5155468580126115,4.460607258936035,0.5195879770347855
cluster_proportion_n_clusters_500,6.276875080720738,0.9369428136551423,6.418730564544951,0.9138804457953394
iterations_k_n_clusters_500,1.3094119954307561,0.23005001087192867,0.9837247258492261,0.21884498480243156
