col,km_kld,km_kst,knm_kld,knm_kst
mean,2.0076141686514313,0.30289785548034043,2.201512873274264,0.33992288860241504
std,1.9323340161123332,0.17590272965786002,2.3301108792055727,0.2118316322306719
0.1,2.36182796429539,0.20804979597154857,1.8269668112734516,0.28316558844748263
0.25,1.7689120924461215,0.2224117406676972,2.1003437130318665,0.28686149515688386
0.5,1.5060643706314378,0.2359623095191562,1.4702873956087616,0.3063167480751718
0.75,1.554032797954302,0.2775616083009079,2.1774313423031564,0.32667675895592113
0.9,1.4281090223420283,0.3035611700395028,2.2365301916372813,0.3474034037822431
centroid_distance_n_clusters_10,2.3547174193656075,0.3805944956736493,2.434822951356826,0.45411162229607466
cluster_proportion_n_clusters_10,2.435823737534984,0.07135961717274017,1.5563593252891745,0.11117287381878822
iterations_k_n_clusters_10,0.43420520703882454,0.09336744665351886,0.2923926650162079,0.16036687048360201
wcv_ratio_n_clusters_10,1.906338214585043,0.06259438906952369,1.9629538306344918,0.05779215403356476
centroid_distance_n_clusters_20,2.348669407192755,0.35861035599855495,2.1440696863584514,0.4162477972396012
cluster_proportion_n_clusters_20,2.536334740732149,0.08788325663758738,1.751673793805727,0.09761333128333707
iterations_k_n_clusters_20,0.24591895028017777,0.037157460215932636,0.3709281875437748,0.11575579813844572
wcv_ratio_n_clusters_20,1.692611021578806,0.0819904174736007,1.7957268853080368,0.08378177001407401
centroid_distance_n_clusters_50,1.0654895196880887,0.2357194890108914,1.5416063347923232,0.2505588210944615
cluster_proportion_n_clusters_50,2.451197162913122,0.07703924808556756,1.5897667699224691,0.061074119191513
iterations_k_n_clusters_50,0.2696339475272524,0.14700708917435107,0.4446498664179779,0.25464501555237545
wcv_ratio_n_clusters_50,1.3722413546339858,0.1500926863647401,1.5906134140643495,0.1263467884049058
centroid_distance_n_clusters_100,1.8668111742693099,0.09820608946455119,1.8279960558090165,0.11059926909748916
cluster_proportion_n_clusters_100,2.3748548440468276,0.12749853419327328,0.9625879705871309,0.043457949451823116
iterations_k_n_clusters_100,0.4665515740463916,0.16768828953680504,0.464349827759688,0.08732392700436414
wcv_ratio_n_clusters_100,1.4131195259282963,0.06177709077341294,1.451179296476257,0.08227384007663832
centroid_distance_n_clusters_500,2.4895314724559645,0.2767383875533761,2.3579351074533537,0.28833985784064436
cluster_proportion_n_clusters_500,2.7467401777579843,0.37692257579257205,2.4043637970342004,0.33817250718484265
iterations_k_n_clusters_500,0.46112786011145185,0.18191401785026862,0.5811252019011606,0.2069944295294076
wcv_ratio_n_clusters_500,1.2986415833308895,0.28744025727128975,0.8834443021500326,0.22402516764632835
centroid_distance_n_points_per_cluster_10,6.233223576898084,0.9614329963458474,6.521547954198266,0.9443721689354606
cluster_proportion_n_points_per_cluster_10,5.884727043103151,0.8524954249062772,6.394513497219748,0.8782893569713671
iterations_k_n_points_per_cluster_10,0.05435837278055007,0.04083530254843079,0.11178167727803985,0.06307877899069221
wcv_ratio_n_points_per_cluster_10,0.5375680519133158,0.10533079852412516,0.3359744636162165,0.07126299480799025
centroid_distance_n_points_per_cluster_30,3.8945068217497103,0.6087214019627004,4.415560355771811,0.6868413894243847
cluster_proportion_n_points_per_cluster_30,5.291790912440262,0.8357526547388494,6.24613754737939,0.8771362340780339
iterations_k_n_points_per_cluster_30,0.12731378830139897,0.08204964198781156,0.14828965212517486,0.08048797795465566
wcv_ratio_n_points_per_cluster_30,0.41650640080122436,0.13069073550924204,0.16454516706501965,0.08136316866344186
centroid_distance_n_points_per_cluster_100,2.8852528877579733,0.3389833519890553,3.0020596247152342,0.3752675836457607
cluster_proportion_n_points_per_cluster_100,4.754269559633725,0.7704753951755711,5.637349391670325,0.8521519047224817
iterations_k_n_points_per_cluster_100,0.11632354621973649,0.06294973615478916,0.19551336625667623,0.057289510721086186
wcv_ratio_n_points_per_cluster_100,0.9297485746783044,0.04377283845329265,0.764073078102876,0.12192944070582946
centroid_distance_n_points_per_cluster_1000,0.9888564319376808,0.23521608064009858,1.2790491219481432,0.2976831100020106
cluster_proportion_n_points_per_cluster_1000,3.491216520344879,0.4663575147024856,3.784266823739172,0.6001620285501401
iterations_k_n_points_per_cluster_1000,0.25337675773178875,0.16673477485800925,0.425299929128105,0.25051742693931617
wcv_ratio_n_points_per_cluster_1000,1.5166703326749933,0.06146912329951615,1.5506627268334665,0.06001561150994051
q_pct_threshold_1,3.037680084797549,0.224265467962499,2.633159190136908,0.28589168923633695
k_pct_threshold_1,3.0480344559169903,0.18756403650599052,2.1879319531988273,0.21317989899826142
q_pct_threshold_2,3.1328106475303046,0.24424781905726414,2.8477580597480268,0.2979314749328823
k_pct_threshold_2,2.760604822000936,0.18434814538433744,1.7118092954243103,0.21750263148557708
q_pct_threshold_3,2.9403663796586303,0.2773898572096962,2.976515548305859,0.3159201920688799
k_pct_threshold_3,2.386899736668579,0.16065833969996857,2.142513043036653,0.22880914929097726
q_pct_threshold_5,2.411466496821619,0.3088143844500115,2.6019418476330785,0.32971627263373265
k_pct_threshold_5,1.3831994847529505,0.1358906478569609,2.4115770250755904,0.2460645985358296
q_pct_threshold_10,1.9018183277458702,0.33842071910405147,2.244676844747738,0.3538490650834388
k_pct_threshold_10,1.134865338998777,0.1854319539943973,1.533727188619172,0.2233332939103284
peak_value,4.068535743098123,0.7021303057761669,5.042273074664208,0.8493489290740719
MSE,5.3445497471914525,0.8783706151650291,5.639796887961152,0.9240653791113267
SSIM,3.69184224965003,0.8213670202370165,4.474403758532773,0.844423024611782
NCC,3.019355768578284,0.40169619008700075,3.560850670331398,0.5693884309249819
PSR,4.701147623861571,0.7494862273392202,5.626755420878581,0.8701406218584793
correlation_coefficient,3.019355768578284,0.40169619008700075,3.560850670331398,0.5693884309249819
jaccard_index_0,2.851966161723265,0.2127759122055801,2.1441684674227406,0.3020708904474117
jaccard_index_-1,2.766407661383553,0.277378012306854,2.801790892617285,0.38371790474613554
jaccard_index_-2,0.7665649593401906,0.1039864020515372,0.662044464171958,0.12853476517687132
