col,km_kld,km_kst,knm_kld,knm_kst
mean,5.797985515554536,0.7214611872146118,4.671735260186685,0.5464370145221209
std,4.303837252626827,0.40987171124157423,3.835513773318653,0.2977034785545424
0.1,6.219749091483332,0.8738856273102849,5.178648742280134,0.7592029719689294
0.25,6.472416431382731,0.9232441835181561,5.6390126360683945,0.7934819317798041
0.5,6.80266586309572,0.9479234616220917,5.640873549943329,0.7831813576494427
0.75,6.804910441712332,0.9238964992389649,5.454965093981755,0.7272880783519081
0.9,6.764922668370697,0.7884322678843226,4.891105160836753,0.591354272205336
centroid_distance_n_clusters_10,5.356578587483865,0.7034137856055664,5.036179026958051,0.596420128335022
cluster_proportion_n_clusters_10,5.838874320849716,0.8320287018917155,5.360143714083958,0.7183383991894631
iterations_k_n_clusters_10,2.4607585392359232,0.48075668623613826,1.1011537117046413,0.38635596082404594
wcv_ratio_n_clusters_10,2.5248047107604963,0.30419656447053706,2.290106947175162,0.23083417764268824
centroid_distance_n_clusters_20,4.519719674978235,0.5418569254185692,3.908919865480708,0.39631881121242823
cluster_proportion_n_clusters_20,6.2917999739036405,0.9445531637312459,6.217500148063479,0.9181019925700776
iterations_k_n_clusters_20,1.0068218364856152,0.3245270711024135,0.6827705212372928,0.14555893279297538
wcv_ratio_n_clusters_20,2.330544207869359,0.2723418134377038,2.320527074365661,0.2936507936507936
centroid_distance_n_clusters_50,2.5325752632038694,0.4283539899978256,2.454143889061177,0.24451198919284026
cluster_proportion_n_clusters_50,6.106521364913118,0.9098717112415742,6.220258993560528,0.903579871664978
iterations_k_n_clusters_50,0.8168598875212206,0.2932159165035877,0.5243007370388774,0.14994934143870314
wcv_ratio_n_clusters_50,2.2021187637390387,0.5668623613829094,2.08001785263277,0.5623100303951367
centroid_distance_n_clusters_100,3.1852867567715406,0.22613611654707544,3.356790418767948,0.15062478892266126
cluster_proportion_n_clusters_100,6.088897489348928,0.9190041313328984,6.250834868034022,0.9376899696048632
iterations_k_n_clusters_100,1.5579574141716548,0.2147205914329202,1.5051810548600089,0.1506247889226612
wcv_ratio_n_clusters_100,1.9802275828259361,0.4484670580560991,1.9054723226623245,0.4427558257345491
centroid_distance_n_clusters_500,4.913201741826924,0.5840400086975429,4.674595315227166,0.5592705167173252
cluster_proportion_n_clusters_500,6.272211430343718,0.9497716894977168,6.449338240975661,0.9370145221209051
iterations_k_n_clusters_500,1.0097212266605406,0.17449445531637311,1.392311007746071,0.21090847686592362
wcv_ratio_n_clusters_500,1.3167963759642989,0.6128506196999347,0.8925079030316055,0.6209050996285038
centroid_distance_n_points_per_cluster_10,2.823312900833554,0.11730811045879538,3.0554594301126277,0.14741641337386013
cluster_proportion_n_points_per_cluster_10,7.111063016205119,0.9984779299847792,7.213218179621339,1
iterations_k_n_points_per_cluster_10,8.54983872418678,0.8836703631224179,7.9131032933389776,0.8549476528199933
wcv_ratio_n_points_per_cluster_10,0.5557228445467253,0.7758208306153511,0.3498880047072655,0.7701789935832488
centroid_distance_n_points_per_cluster_30,3.739582092812209,0.30734942378777996,3.6533987128164913,0.14826072272880783
cluster_proportion_n_points_per_cluster_30,7.027013157471055,0.9969558599695585,7.137911834358395,0.9954407294832827
iterations_k_n_points_per_cluster_30,2.818071005528229,0.547945205479452,2.5001498859342544,0.40189125295508277
wcv_ratio_n_points_per_cluster_30,0.43466119343463383,0.49565122852794086,0.16454516706501965,0.4037487335359675
centroid_distance_n_points_per_cluster_100,3.886739034338758,0.15775168514894541,3.730983191830242,0.15585950692333667
cluster_proportion_n_points_per_cluster_100,7.018347499550136,1,7.113058844366136,0.9969604863221885
iterations_k_n_points_per_cluster_100,0.32228662938726516,0.22189606436181777,0.32409093955239404,0.1717325227963526
