col,km_kld,km_kst,knm_kld,knm_kst
mean,6.169530526609175,0.7392996108949417,4.845239138164939,0.5128466431968377
std,4.953959801941465,0.44280773269100115,3.965358268822901,0.24047310234080663
0.1,6.293383682759783,0.8902785498116238,4.919729198012551,0.7183002902847261
0.25,6.720464336456796,0.9374343771230931,5.545590652935603,0.7528565252300661
0.5,6.840430433713035,0.9610894941634242,5.567312718816838,0.7450744240627509
0.75,6.773439430655443,0.9218701747884628,5.47352661248471,0.7027360879500958
0.9,7.136741444805654,0.8210116731517509,5.032543611305238,0.5475572849113706
centroid_distance_n_clusters_10,5.550422007733291,0.697609783212896,5.086599950882605,0.6219813476622815
cluster_proportion_n_clusters_10,5.8911459684183285,0.8270952998579458,5.670743951703784,0.7292014081897351
iterations_k_n_clusters_10,2.792132582763475,0.488759187202767,1.4809020907836319,0.4017664134395652
wcv_ratio_n_clusters_10,2.9458669688218477,0.3015255388796244,2.5911673411876968,0.2881539126675313
centroid_distance_n_clusters_20,4.93289062889474,0.520968439256377,4.694391112076857,0.4403681057377556
cluster_proportion_n_clusters_20,6.5221086659362015,0.9336977333086283,6.421411952137616,0.9098882094991044
iterations_k_n_clusters_20,1.1519355541214737,0.3343524180100056,0.8087962316038121,0.2220060527453524
wcv_ratio_n_clusters_20,2.7095855497624264,0.27771601507010063,2.6175287363041866,0.28157618429991965
centroid_distance_n_clusters_50,3.674446370457043,0.38898153295040455,2.931654143945163,0.28188499783830523
cluster_proportion_n_clusters_50,6.137277067816374,0.9025693286393676,6.539396645396459,0.8946328207028597
iterations_k_n_clusters_50,0.9198586590116964,0.33249953677969246,0.44154201260615383,0.2112593416095362
wcv_ratio_n_clusters_50,2.3805604451415947,0.5373046754369711,2.3381448464848638,0.5847693162868259
centroid_distance_n_clusters_100,3.7360146043717335,0.26258415168921007,3.8554995262657092,0.14724229510221729
cluster_proportion_n_clusters_100,6.468298198275117,0.9105058365758755,6.477197127140316,0.933852140077821
iterations_k_n_clusters_100,1.5139539177265515,0.19489222407510348,1.7499083848831778,0.192854054721759
wcv_ratio_n_clusters_100,2.1030091423283324,0.44064603792230245,2.284710352100174,0.5080291519980236
centroid_distance_n_clusters_500,4.963265610071691,0.5516027422642209,4.95853271237091,0.5161200667037243
cluster_proportion_n_clusters_500,6.4653272067144565,0.9221789883268483,6.5662530313295475,0.9374343771230931
iterations_k_n_clusters_500,0.9059262574324598,0.1717003273423507,1.0033775023233173,0.1626520906676548
wcv_ratio_n_clusters_500,1.153258765397024,0.6091964671731208,1.0302073521787736,0.6448335495028101
centroid_distance_n_points_per_cluster_10,2.755050710353714,0.10928911123463647,3.5605738461503926,0.15814341300722617
cluster_proportion_n_points_per_cluster_10,7.280004624683313,1,7.383918592153924,1
iterations_k_n_points_per_cluster_10,8.463042815676591,0.8946328207028597,7.583649469167301,0.8596133654499414
wcv_ratio_n_points_per_cluster_10,0.7015633298185612,0.7536285590760299,0.3480845941678021,0.7547094064603792
centroid_distance_n_points_per_cluster_30,3.80819126551703,0.28889506515965663,3.8749523741361505,0.1245445000308813
cluster_proportion_n_points_per_cluster_30,7.151674202919073,0.9961089494163424,7.304205527801282,1
iterations_k_n_points_per_cluster_30,2.716020400005227,0.533104811314928,2.0586048232054996,0.41016614168365145
wcv_ratio_n_points_per_cluster_30,0.5105240714461098,0.4574454944104749,0.09282255844474721,0.4062442097461552
centroid_distance_n_points_per_cluster_100,4.1204222297520134,0.17278117472669996,4.0285617785397045,0.20952998579457718
cluster_proportion_n_points_per_cluster_100,7.218615934341983,1,7.274975534578336,1
iterations_k_n_points_per_cluster_100,0.2835190419696358,0.21731208696189241,0.37475728570981975,0.22058551046877897
