col,km_kld,km_kst,knm_kld,knm_kst
mean,1.5374003967943966,0.29081605458131227,1.446168719509619,0.41092569157806347
std,1.587449596599017,0.14840478770972879,1.8755818746477444,0.24477546627559046
0.1,1.2728235470632647,0.20621975848243101,0.8939377416342512,0.31650562369164903
0.25,1.41388856018333,0.2184081635070388,0.7600608562970306,0.35352973874374655
0.5,0.975869239073119,0.21790475513624596,0.8186077361778896,0.3639965465447707
0.75,1.0646328455356422,0.2532558676687454,1.2553014620879943,0.3950066821993306
0.9,1.0579020612365597,0.2842125212467944,1.5424942977299274,0.41354535025368705
centroid_distance_n_clusters_10,1.257637288432264,0.4061261837499778,1.1983657837332837,0.4124986694735846
cluster_proportion_n_clusters_10,1.1856772739218215,0.11031750262068472,1.5418896455668045,0.08757229193523589
iterations_k_n_clusters_10,0.2996289781313043,0.11142500103642895,0.194316173512724,0.10193015031991769
wcv_ratio_n_clusters_10,1.2503049890897646,0.05750108084738431,1.1446114994066099,0.09164665949167977
centroid_distance_n_clusters_20,1.060791332627355,0.33595105686145604,1.1602228775322183,0.32380282189869075
cluster_proportion_n_clusters_20,1.0030355216193332,0.05891062428560427,0.9704459723196021,0.07870211583267302
iterations_k_n_clusters_20,0.1816906065883283,0.03144821704599968,0.21070339150110884,0.058413066360744156
wcv_ratio_n_clusters_20,1.8015154678487697,0.0893283347843339,1.435871113820648,0.1289841874327345
centroid_distance_n_clusters_50,1.2113542576160188,0.24602455448359184,1.2938006750859639,0.22637872103887502
cluster_proportion_n_clusters_50,1.2694446362453675,0.07259148706832733,0.9886795554706074,0.052334039005121055
iterations_k_n_clusters_50,0.2889841523749226,0.13896440014450778,0.27025281729689804,0.17481343062930943
wcv_ratio_n_clusters_50,1.1334930447681681,0.09364580187031021,1.0151014307956134,0.1836954336333424
centroid_distance_n_clusters_100,1.6368457652469308,0.11934924103785037,1.569963719923354,0.11426560855321513
cluster_proportion_n_clusters_100,1.1769431419390426,0.13147249909682618,0.8099979587602856,0.06116873440327369
iterations_k_n_clusters_100,0.3036165130759524,0.1113539316193759,0.4118431814369048,0.15401582439416697
wcv_ratio_n_clusters_100,1.2600654375546798,0.05529200646731691,1.3719557456423408,0.11309474530767684
centroid_distance_n_clusters_500,1.850522623870719,0.2257756930748775,2.148392456392935,0.3769824843589228
cluster_proportion_n_clusters_500,1.474539740946933,0.3215061978454122,1.3565205881821696,0.2858798623348669
iterations_k_n_clusters_500,0.23360058079680668,0.17701615052502528,0.22354791223768228,0.16992892032216478
wcv_ratio_n_clusters_500,0.8936695312902813,0.2577391633945122,1.0180899279423514,0.24054734900003547
centroid_distance_n_points_per_cluster_10,6.426404444633059,0.9308198449502217,6.780983602233333,0.9677184724374062
cluster_proportion_n_points_per_cluster_10,5.534783319897575,0.8602775260735924,5.27727335930235,0.853606613603302
iterations_k_n_points_per_cluster_10,0.08652374766462151,0.02499866744843028,0.038321343126433496,0.0378106039998581
wcv_ratio_n_points_per_cluster_10,0.589636659321309,0.08259450751855202,0.3089894927386588,0.05984412143862428
centroid_distance_n_points_per_cluster_30,2.9980027127709334,0.6098229779270236,4.061184055388002,0.7211394036876279
cluster_proportion_n_points_per_cluster_30,4.610002956758601,0.8152905850789759,5.303203382597094,0.8548247844547208
iterations_k_n_points_per_cluster_30,0.14533016344988076,0.049037897766643565,0.12297682714665154,0.08611758305441557
wcv_ratio_n_points_per_cluster_30,0.4687200633778951,0.09408406327547092,0.09282255844474721,0.07473419038945987
centroid_distance_n_points_per_cluster_100,2.0260170890787252,0.2944761295595473,2.5835295557385844,0.45133230045060496
cluster_proportion_n_points_per_cluster_100,3.693113751384266,0.7432380410899679,4.462536820850659,0.811420056059513
iterations_k_n_points_per_cluster_100,0.12471005056076687,0.05290525854461685,0.09666113143306602,0.08279422374132202
wcv_ratio_n_points_per_cluster_100,0.767466692168878,0.10388572037737864,0.5258213571113483,0.10263976440812272
centroid_distance_n_points_per_cluster_1000,1.0258568898696265,0.25735420405214127,1.196242985326278,0.2466736839615389
cluster_proportion_n_points_per_cluster_1000,2.2129427729868567,0.4431237377775409,2.8207258838916647,0.5929298783011839
iterations_k_n_points_per_cluster_1000,0.21930367160761643,0.11960982890037841,0.3508339974471599,0.14570151266069803
wcv_ratio_n_points_per_cluster_1000,1.2333763031663825,0.09309501388814863,0.9684416075981915,0.07883221174884392
q_pct_threshold_1,2.250779285709195,0.21891157187783172,1.199390100165435,0.3440445637647393
k_pct_threshold_1,1.959454834984822,0.15961006579843534,1.1689246387969732,0.25863659479852874
q_pct_threshold_2,2.0711973336670075,0.21842000840988107,1.636349124152428,0.36411481555947156
k_pct_threshold_2,1.8357214333573635,0.1697729924370296,1.1232193705396232,0.27627050489042376
q_pct_threshold_3,2.2052293497421243,0.2554530971459707,1.627211356460175,0.37263018461793196
k_pct_threshold_3,1.5104637328831423,0.16199089126971442,0.9716754840101961,0.29273946518751554
q_pct_threshold_5,1.7721180866738446,0.2794982499156051,1.399065330226633,0.38959587477676727
k_pct_threshold_5,1.0729678666254492,0.18039194783504792,1.1834297981905688,0.28836351164358454
q_pct_threshold_10,1.0943813628738466,0.30760620436010877,1.653527112256371,0.4059465660591582
k_pct_threshold_10,0.9048827846273257,0.1949611783309348,0.893805482056759,0.21984435797665372
peak_value,3.954240836838059,0.7134954900532428,3.509488463945434,0.742179461402907
MSE,4.839378219573281,0.8719625227274073,5.2336433790937305,0.8849833832034345
SSIM,2.9864632602640055,0.8041445315044804,3.3381356581833965,0.829053966151408
NCC,1.5893329877598439,0.35541815468258625,2.082053966236559,0.6014452473596442
PSR,3.4042257675415564,0.7454589603728776,4.1884210184332185,0.894770144169929
correlation_coefficient,1.5893329877598439,0.35541815468258625,2.082053966236559,0.6014452473596442
jaccard_index_0,1.7596142576870868,0.18701917097525006,1.0228781228154231,0.28776033966861025
jaccard_index_-1,1.4695501798806856,0.2593323028267861,1.54677151418839,0.38811751209300677
jaccard_index_-2,0.3995894079280587,0.08252343810149897,0.36134677075763927,0.12360294726384634
