col,km_kld,km_kst,knm_kld,knm_kst
mean,1.4612257772372204,0.04206124999259696,1.553354830082217,0.08280605064279209
std,1.8257811642179125,0.054788598096524144,2.144583866612558,0.07339775052334038
0.1,1.0542337067164655,0.03227143779353149,1.1661276032991572,0.07463366172696415
0.25,0.7971853924148294,0.03850777913994166,1.7736608634904591,0.06369377786713658
0.5,0.7081289468101618,0.0359670474802931,1.5796433328811132,0.06738968457653778
0.75,0.896915879823508,0.04084122499985192,1.0201157006595485,0.06555060139793975
0.9,0.9277551832074766,0.04052141262311301,1.1948114089736286,0.09460929830993578
centroid_distance_n_clusters_10,1.7406428500066977,0.04704203163773553,1.8007362630519346,0.057348645228436614
cluster_proportion_n_clusters_10,1.9203681139057884,0.06471462667827466,1.7186021736447321,0.04114579021442173
iterations_k_n_clusters_10,0.23555636059443064,0.02652073746365098,0.3984620594009801,0.03445767743308932
wcv_ratio_n_clusters_10,1.6902723954419403,0.04377283845329265,1.8847998734275009,0.09023334476600477
centroid_distance_n_clusters_20,2.517802662562229,0.040663551457219185,1.6962277243761832,0.07552659278795548
cluster_proportion_n_clusters_20,2.3221765211506136,0.04209678470112345,1.6434723044405999,0.04832471940676261
iterations_k_n_clusters_20,0.1699313590687894,0.03591374541750322,0.2645779018535723,0.0924094946365002
wcv_ratio_n_clusters_20,1.7316282472484554,0.0436662343277129,1.7425744221193336,0.06410771941858952
centroid_distance_n_clusters_50,0.794726056404242,0.054202275405836,1.1264409368348185,0.04372996818563505
cluster_proportion_n_clusters_50,1.9210705547661941,0.052692050293457415,1.7274176865039481,0.07146405213298167
iterations_k_n_clusters_50,0.30066468710944216,0.04973082458291139,0.25903002128137526,0.10877201282036121
wcv_ratio_n_clusters_50,1.6660471144209907,0.050636959650338514,1.4909138043670462,0.039779783094627034
centroid_distance_n_clusters_100,1.7146051863528313,0.05525647175879042,1.7714210612210852,0.0958688633164997
cluster_proportion_n_clusters_100,2.0066954457290476,0.06796013005703316,1.7651862116427703,0.048703180253805295
iterations_k_n_clusters_100,0.17529047458983574,0.028563983203927765,0.30730950294130166,0.09220252386077372
wcv_ratio_n_clusters_100,1.4458261833197243,0.038004370769148824,1.3603051536038275,0.09952337587075562
centroid_distance_n_clusters_500,2.5299249232690224,0.04357147510497547,2.3175190289362924,0.12470284910056413
cluster_proportion_n_clusters_500,1.9341037763735798,0.05160824168339756,1.423238793525949,0.05693470367698365
iterations_k_n_clusters_500,0.09409555960510664,0.0607643515804062,0.08134144051519004,0.05776850023062459
wcv_ratio_n_clusters_500,1.0573541863982405,0.05997666554140095,0.7869250091231971,0.039294880134353595
centroid_distance_n_points_per_cluster_10,1.9318285038510585,0.04316282595692013,1.8752233521126727,0.07693399406289546
cluster_proportion_n_points_per_cluster_10,1.5046515139107273,0.052010968380031844,1.8656480172113363,0.06788050098754626
iterations_k_n_points_per_cluster_10,0.04637335961830786,0.05262690332782542,0.04128422762135203,0.03973247548874669
wcv_ratio_n_points_per_cluster_10,0.5002034481068318,0.059502869427713545,0.3498880047072655,0.05082610906768535
centroid_distance_n_points_per_cluster_30,2.372811760702384,0.04459605920082439,2.406210996623139,0.07736567596655351
cluster_proportion_n_points_per_cluster_30,1.5587064461391713,0.04490402667472118,1.5128364055193158,0.0639362293472733
iterations_k_n_points_per_cluster_30,0.06321681520859837,0.05594347612363705,0.10529146009377113,0.04812366208177119
wcv_ratio_n_points_per_cluster_30,0.38927421185111016,0.051779992774609304,0.16454516706501965,0.03934810119096897
centroid_distance_n_points_per_cluster_100,2.4300731657103696,0.046603770232574684,2.4362209378193516,0.07252255981455417
cluster_proportion_n_points_per_cluster_100,2.193821494337078,0.04018975534353178,1.6192516199451439,0.07773230991212612
iterations_k_n_points_per_cluster_100,0.14085396824989072,0.03715153776451151,0.15762404460793264,0.06756708809858906
