col,km_kld,km_kst,knm_kld,knm_kst
mean,1.776629157782115,0.31264378979828455,1.0649748421110943,0.08129928309972867
std,1.8718432737898119,0.19543879031425848,1.2687394001955363,0.07097980417271167
0.1,1.681683911694171,0.35675045678869954,0.664233179764211,0.0635254982183723
0.25,1.3236330152257167,0.35726643073505043,0.6805901432565883,0.07331079235387314
0.5,1.583814250635956,0.3578734589072279,0.5489481842802704,0.07887117041101877
0.75,1.4455886564234768,0.3619466179425387,0.8033538873483916,0.0749801198273612
0.9,1.3957941757617482,0.35922713173118365,0.9616287503541732,0.08869288623685026
centroid_distance_n_clusters_10,1.3106427491009693,0.19511099510128266,1.385954671077965,0.04514468516483849
cluster_proportion_n_clusters_10,1.5528773486813514,0.11108615550847714,1.1002900926530723,0.04081050401549137
iterations_k_n_clusters_10,0.2945114644763388,0.11356283045096122,0.34482097655517707,0.045636377984302263
wcv_ratio_n_clusters_10,1.7586828937746901,0.06429035371531591,1.1186919858386433,0.08174241366541822
centroid_distance_n_clusters_20,1.7833032110203728,0.24770998622046048,1.3461480584200753,0.06129770482648098
cluster_proportion_n_clusters_20,1.351217974460821,0.1642557531095018,0.9293162250874936,0.05171880026952051
iterations_k_n_clusters_20,0.25540476614568497,0.12394908247691774,0.19149623679701577,0.0465347796791249
wcv_ratio_n_clusters_20,1.5444002202497804,0.09532163387702824,1.3713616331096778,0.08631333580191458
centroid_distance_n_clusters_50,1.0296901283220308,0.20356689753971483,1.3007920544308835,0.04950314744107274
cluster_proportion_n_clusters_50,1.39916698535147,0.16983434201181277,0.8207683349704826,0.053199949009633526
iterations_k_n_clusters_50,0.20847300798958754,0.15476790277836794,0.16167288980577524,0.05174915167812937
wcv_ratio_n_clusters_50,1.4053179031824232,0.09306348907652806,1.5033289509089969,0.07552037490059915
centroid_distance_n_clusters_100,1.300182829576705,0.19006052070876608,1.6472328867301511,0.08888106497022527
cluster_proportion_n_clusters_100,1.4153200261825818,0.17690014993595854,0.8431170651403114,0.06997820768861882
iterations_k_n_clusters_100,0.15242081933481333,0.07640056575025646,0.22023288379436937,0.043372162902080305
wcv_ratio_n_clusters_100,1.2594238446563355,0.10653344421714614,1.6004673161487823,0.1671391369273448
centroid_distance_n_clusters_500,1.7109603161557188,0.14790241415104075,1.7657789271164372,0.1607532005560378
cluster_proportion_n_clusters_500,1.1744111416296448,0.18830013900945142,0.6187958301766473,0.05824435312042831
iterations_k_n_clusters_500,0.13119433210014605,0.12477464079107911,0.039849459433402235,0.026654607040312757
wcv_ratio_n_clusters_500,0.93441828575070085,0.16304776704686866,0.7755350472740485,0.157542021525219
centroid_distance_n_points_per_cluster_10,1.0243784731318892,0.1927982177652865,1.1313944243978082,0.07056095473390922
cluster_proportion_n_points_per_cluster_10,0.8697912613984047,0.07909577083472444,0.8862105041640512,0.12756697038309547
iterations_k_n_points_per_cluster_10,0.07198025828960766,0.06366511469797312,0.034677250026724574,0.03268239679003501
wcv_ratio_n_points_per_cluster_10,0.6873080704919866,0.11084941452132795,0.30878579254873934,0.1297704826480997
centroid_distance_n_points_per_cluster_30,1.7338055874194112,0.15755416208866252,1.404556968039835,0.11734461596362689
cluster_proportion_n_points_per_cluster_30,1.1803793770940973,0.12756697038309547,1.1093756793895708,0.09200118977521746
iterations_k_n_points_per_cluster_30,0.11848799012381228,0.12607975136126068,0.053707696826887405,0.059919750875638125
wcv_ratio_n_points_per_cluster_30,0.49087467063657847,0.1492803681018836,0.09282255844474721,0.13213789251959185
centroid_distance_n_points_per_cluster_100,1.632428283145721,0.1514413883948354,1.4550108050962738,0.12474428938247026
cluster_proportion_n_points_per_cluster_100,1.0734755688562125,0.14341040567692745,1.0548374968002112,0.09728233487316146
iterations_k_n_points_per_cluster_100,0.13943442743981618,0.13883341325870935,0.11258591546024119,0.03199645495547448
wcv_ratio_n_points_per_cluster_100,0.9442581382154429,0.17192858920582504,0.6898855746725178,0.14370177919957267
centroid_distance_n_points_per_cluster_1000,1.1137728343319093,0.22335601595270035,1.150955273127015,0.06541942611556602
cluster_proportion_n_points_per_cluster_1000,1.4526193316660998,0.13542191493107195,0.9075481128472508,0.08467435973703538
iterations_k_n_points_per_cluster_1000,0.14977192114877386,0.12916345447592223,0.15030379582665854,0.05046225195311316
wcv_ratio_n_points_per_cluster_1000,1.1632566461342175,0.09844175868202044,1.4803835287335543,0.10127050996436746
q_pct_threshold_1,2.375313793912247,0.35834694088152635,1.0984442790543703,0.06701591020839279
k_pct_threshold_1,2.3207411577129733,0.33903737472456097,1.0926749101484055,0.08944560117035033
q_pct_threshold_2,2.002798760899125,0.36727025501253513,1.3297860567329836,0.0835513576185071
k_pct_threshold_2,2.1896659820761957,0.3444702768655494,1.0203976182407586,0.10036603798782304
q_pct_threshold_3,2.006089278142144,0.3635431020353655,0.9372272436098993,0.08668969326866462
k_pct_threshold_3,2.038775501068316,0.36075077244334913,1.1789139887224254,0.11203918973879579
q_pct_threshold_5,1.7159788842154766,0.3666996485306883,0.9436418450715913,0.07573283476086126
k_pct_threshold_5,1.7356442065970912,0.3792894128216491,0.9842441725268859,0.09994718854902057
q_pct_threshold_10,1.3713598203123984,0.33668817569823417,0.7828978488576845,0.07201175206541335
k_pct_threshold_10,0.9587061142452976,0.35295046043086864,0.774136700280665,0.10064527094702466
peak_value,2.1770129067250186,0.34698944378008584,1.1747283818320726,0.12745770531210354
MSE,1.217072674811258,0.049454585187298554,1.2681256290638074,0.15770591913170692
SSIM,0.6551481422310813,0.14432701821691546,0.414723058071339,0.09636572233317348
NCC,2.1508824044196793,0.42989128125436304,0.9210095245247443,0.0522954770330891
PSR,1.7690965376652525,0.30460673679865485,1.4250791808334857,0.07878011618519215
correlation_coefficient,2.1508824044196793,0.42989128125436304,0.9210095245247443,0.0522954770330891
jaccard_index_0,1.9399140778147903,0.35601595270036485,0.9352284413052064,0.07635807377820406
jaccard_index_-1,1.4910794716010372,0.3379568645780851,1.0409020352030265,0.05968908017021072
jaccard_index_-2,0.6201951922386217,0.20447136951625927,0.3737341601856042,0.10870053479181971
