col,km_kld,km_kst,knm_kld,knm_kst
mean,5.459688058937774,0.6997045393499866,4.300363831614,0.5566084589864314
std,3.997553324675557,0.44001253469424295,3.462021850063445,0.36534755746270137
0.1,5.6676724849362055,0.842018085773122,4.4665055543308085,0.7426147764070167
0.25,6.109624557923936,0.8796669352672576,5.206392926289235,0.7923098317341121
0.5,6.568822065468691,0.9328050855045213,5.0992506160054925,0.7787114845938375
0.75,6.661420540836633,0.9069298952457695,5.214510536070074,0.741710868744661
0.9,6.722364865011573,0.7790760139672307,4.820541141420382,0.6132963823827403
centroid_distance_n_clusters_10,4.23332934698788,0.6360461993016384,3.4029204195321245,0.5341696962472933
cluster_proportion_n_clusters_10,5.282916011332469,0.7943862476497447,4.242904762102762,0.6689016031944692
iterations_k_n_clusters_10,0.9367891375780375,0.3390634792729877,0.6778113968933979,0.2726125911357451
wcv_ratio_n_clusters_10,1.929185119045542,0.2506491180947265,2.0251030806152115,0.18285754017919226
centroid_distance_n_clusters_20,3.3520757251619484,0.5512131793356612,2.418646292651221,0.4049208335816596
cluster_proportion_n_clusters_20,6.0753156108762125,0.9036171546244068,5.877120126797255,0.8675427617855653
iterations_k_n_clusters_20,0.5469059737573443,0.27921031426269133,0.7129132144620507,0.20612074617080875
wcv_ratio_n_clusters_20,1.8770060571436729,0.2518130539887188,1.9234631107280618,0.241988994179232
centroid_distance_n_clusters_50,2.043950996260127,0.3889336556540424,1.5127117793958165,0.15021753382203945
cluster_proportion_n_clusters_50,5.882978028626154,0.8971259736771421,6.034188066080557,0.902656097900153
iterations_k_n_clusters_50,0.46370599820336805,0.22781806786641595,0.2645579400684291,0.11143890180185549
wcv_ratio_n_clusters_50,2.1420823507532205,0.524576954069299,2.015293677573614,0.39791803246121144
centroid_distance_n_clusters_100,2.21374529546264,0.1825588682961769,1.9349123780103377,0.17880485527544349
cluster_proportion_n_clusters_100,5.913285088926339,0.9134210761930343,6.072541883571585,0.9076722887736655
iterations_k_n_clusters_100,0.44677679855632013,0.14119437729429668,0.8051271334033542,0.1466416353775553
wcv_ratio_n_clusters_100,1.833770356373405,0.3953353030710001,1.8922160686705431,0.3289230585851362
centroid_distance_n_clusters_500,4.260653891131156,0.5556898558510162,3.835184972762565,0.5055426425889504
cluster_proportion_n_clusters_500,6.246177069883411,0.9417136717700778,6.279228953220596,0.9309255617140473
iterations_k_n_clusters_500,0.3965250557135415,0.14683498970364398,0.6603651728045348,0.1824304189761011
wcv_ratio_n_clusters_500,1.2815492504664734,0.5858178887993554,0.8925079030316055,0.5192105210878678
centroid_distance_n_points_per_cluster_10,1.5819508915047051,0.17732115677321164,2.0297663888822117,0.27580110058207685
cluster_proportion_n_points_per_cluster_10,7.047182023669392,0.9969558599695585,7.191214847948551,0.9954407294832827
iterations_k_n_points_per_cluster_10,8.534941813690875,0.8799355358581789,7.982385544689625,0.8610167471243817
wcv_ratio_n_points_per_cluster_10,0.5557228445467253,0.7665860864893903,0.3498880047072655,0.7132924091622465
centroid_distance_n_points_per_cluster_30,3.306762104495035,0.32585728355269045,2.332423191815237,0.20073703240161317
cluster_proportion_n_points_per_cluster_30,7.0773096448074995,0.9954337899543378,7.072586694787686,0.9954407294832827
iterations_k_n_points_per_cluster_30,1.9016311218570592,0.5838929178977527,1.0492474778866987,0.4172974154200687
wcv_ratio_n_points_per_cluster_30,0.43466119343463383,0.4803473900975916,0.16454516706501965,0.2841746627729106
centroid_distance_n_points_per_cluster_100,2.4743754118330763,0.1757543199928374,2.2263619592267885,0.2082662852374993
cluster_proportion_n_points_per_cluster_100,7.023762731036991,0.9984779299847792,7.076492662822939,0.9969604863221885
iterations_k_n_points_per_cluster_100,0.23668437838983308,0.21349270301727993,0.17886764413162884,0.09890339114369151
