col,km_kld,km_kst,knm_kld,knm_kst
mean,2.3006309225289683,0.1867704280155642,2.569882752320331,0.311284046692607
std,2.4798989887813754,0.22568093385214008,2.8965320228524942,0.26459143968871596
0.1,1.5267738891900189,0.20622568093385213,0.7336584078940811,0.22568093385214008
0.25,1.2589601121162506,0.20622568093385213,0.7852678776314077,0.22568093385214008
0.5,0.7675741905076489,0.21011673151750973,0.8486188641886543,0.25680933852140075
0.75,1.3218423308077525,0.19844357976653698,1.6415039233917983,0.2801556420233463
0.9,1.2566189205474219,0.12840466926070038,2.1115948258785333,0.29961089494163423
centroid_distance_n_clusters_10,2.8973500440694306,0.32684824902723736,3.111708690142471,0.33073929961089493
cluster_proportion_n_clusters_10,2.3594197706661024,0.17898832684824903,2.7596336294846022,0.16731517509727628
iterations_k_n_clusters_10,0.5802449936477339,0.17509727626459143,0.562960791811747,0.14396887159533073
wcv_ratio_n_clusters_10,2.1248416070273333,0.12062256809338522,2.14423079040112,0.15953307392996108
centroid_distance_n_clusters_20,1.5337300421094084,0.30350194552529186,2.12422768854781,0.3151750972762646
cluster_proportion_n_clusters_20,2.677357238108334,0.2490272373540856,2.476428418217551,0.23735408560311283
iterations_k_n_clusters_20,0.38681238696296383,0.19455252918287938,0.5235325433119327,0.18287937743190663
wcv_ratio_n_clusters_20,2.2066703287709557,0.15953307392996108,2.000009722566877,0.1867704280155642
centroid_distance_n_clusters_50,2.112895304208383,0.19066147859922178,1.9141837974183302,0.2490272373540856
cluster_proportion_n_clusters_50,2.2487760424031866,0.16342412451361868,2.222916454628639,0.1556420233463035
iterations_k_n_clusters_50,0.2974499585716246,0.13618677042801558,0.510039268615171,0.19844357976653698
wcv_ratio_n_clusters_50,1.741743713915555,0.17898832684824903,1.8017945121467285,0.1867704280155642
centroid_distance_n_clusters_100,2.137806911966181,0.09727626459143969,2.412114725153623,0.11673151750972763
cluster_proportion_n_clusters_100,2.24641659435811,0.15175097276264593,2.0721246814626,0.1556420233463035
iterations_k_n_clusters_100,0.310200317011726,0.07782101167315175,0.5681164081291665,0.11673151750972763
wcv_ratio_n_clusters_100,1.6992516677981861,0.09727626459143969,1.884896784687681,0.13618677042801558
centroid_distance_n_clusters_500,3.387453346223748,0.11284046692607004,2.7395468576962405,0.0933852140077821
cluster_proportion_n_clusters_500,2.216359649466428,0.2529182879377432,1.2574499622759296,0.24124513618677043
iterations_k_n_clusters_500,0.2490328783669523,0.10505836575875487,0.3340067275855781,0.08560311284046693
wcv_ratio_n_clusters_500,1.1068474861746507,0.1556420233463035,1.0070017125675867,0.16731517509727628
centroid_distance_n_points_per_cluster_10,2.68191790695642,0.38132295719844356,3.699989589302005,0.49027237354085607
cluster_proportion_n_points_per_cluster_10,4.336608991239154,0.7431906614785992,3.6613232460475773,0.754863813229572
iterations_k_n_points_per_cluster_10,0.10017337673547419,0.058365758754863814,0.0806413327130329,0.07392996108949416
wcv_ratio_n_points_per_cluster_10,0.6087407713738139,0.08949416342412451,0.32487895455661525,0.07003891050583658
