col,km_kld,km_kst,knm_kld,knm_kst
mean,1.9661578687804335,0.17551184786406793,2.0819900055198324,0.2572528473265289
std,1.9771968424864321,0.20201481797345558,2.2185045601032978,0.22739583456530224
0.1,1.599824976333148,0.20101984613471202,0.5899096691346035,0.19093349733303372
0.25,1.4467443458346154,0.19101682568448725,0.6257379063978307,0.17779380979977055
0.5,0.821247278660463,0.19102867058732945,0.8289300393753968,0.22466973377644792
0.75,1.2412478438127952,0.1876410283744647,1.2313532164891665,0.2331851028349083
0.9,1.0707216817900376,0.12541975374446993,2.1687336832319852,0.25025723510697434
centroid_distance_n_clusters_10,2.810806037088636,0.32694300824997485,2.4800334775457555,0.32566555888022897
cluster_proportion_n_clusters_10,2.0533132693564684,0.19753152224768872,1.7769597590629955,0.16516267902972098
iterations_k_n_clusters_10,0.47426379834929044,0.19346872057281952,0.437965601065459,0.12488616607335046
wcv_ratio_n_clusters_10,1.8605133607451234,0.11446914106687042,1.9515843266765305,0.118334062658924
centroid_distance_n_clusters_20,1.4681813273019235,0.3132562230158307,2.212625809136344,0.36753870353506085
cluster_proportion_n_clusters_20,2.3469956731723065,0.26707886928557467,2.2799505336894006,0.2431019597175736
iterations_k_n_clusters_20,0.31954093261714966,0.19718802006526542,0.552185909691997,0.22667439357562713
wcv_ratio_n_clusters_20,1.864193939076051,0.15522152929540597,1.936666423341031,0.15735692405946566
centroid_distance_n_clusters_50,1.2692971669741404,0.18865969001889263,1.4328248362152844,0.2707591688053647
cluster_proportion_n_clusters_50,2.030281090991827,0.1772175138733424,1.9621178263588528,0.20765082256099723
iterations_k_n_clusters_50,0.29986015296533863,0.1616770013443965,0.55300337002801625,0.23987912906697575
wcv_ratio_n_clusters_50,1.558864437547904,0.20034468667270758,1.549708143068921,0.15353092143389355
centroid_distance_n_clusters_100,1.9093392236445978,0.12123258058975774,2.0306483877164725,0.1077430723924639
cluster_proportion_n_clusters_100,2.205384913066183,0.18241742622106139,2.0927305716183873,0.16862204770972053
iterations_k_n_clusters_100,0.26025475389011793,0.09764937903096847,0.5094134854066434,0.11919742646624013
wcv_ratio_n_clusters_100,1.500887605787108,0.09679654602633123,1.5691851095106517,0.07929937435691224
centroid_distance_n_clusters_500,2.6352115307179096,0.10644421939129045,2.5130200678736467,0.12144453774555602
cluster_proportion_n_clusters_500,1.978386144174219,0.2537237413310117,1.323906402048079,0.28717490804584106
iterations_k_n_clusters_500,0.19587233899706508,0.14895557569189044,0.3199343945902513,0.13074048230104196
wcv_ratio_n_clusters_500,1.1331384125508737,0.1600068700436485,0.8653171003868868,0.14677776069447568
centroid_distance_n_points_per_cluster_10,2.338502148841987,0.3693773726821006,2.64333179294127,0.44159876054072594
cluster_proportion_n_points_per_cluster_10,4.352765528591557,0.7381447328678286,3.9394636017640003,0.7577968847941527
iterations_k_n_points_per_cluster_10,0.04493544372644569,0.05639950488306114,0.06863777087082597,0.09091930505126962
wcv_ratio_n_points_per_cluster_10,0.5103358629632015,0.09500796569716143,0.3408244038256925,0.0650065639303159
centroid_distance_n_points_per_cluster_30,2.632592396606074,0.17514465587596018,2.667468800049382,0.18242995517604343
cluster_proportion_n_points_per_cluster_30,3.6472789437800426,0.662384734289217,4.243384232347901,0.7215060376332004
iterations_k_n_points_per_cluster_30,0.16313253161371732,0.1376555383804464,0.0751978811026763,0.028668409163483254
wcv_ratio_n_points_per_cluster_30,0.41650640080122436,0.12425895326593589,0.16454516706501965,0.0851596040353388
centroid_distance_n_points_per_cluster_100,2.823169787894408,0.21761455501661248,2.9251314158917427,0.18526249807812853
cluster_proportion_n_points_per_cluster_100,3.0421018181481476,0.5424728603663628,3.673104901962378,0.6008834695398153
iterations_k_n_points_per_cluster_100,0.16380741668090584,0.07755450135920265,0.14409340441811627,0.09480444218419218
