col,km_kld,km_kst,knm_kld,knm_kst
mean,3.8567681329126096,0.38649706457925637,3.1572332034267805,0.28757176629517056
std,3.283438908902599,0.22863666014350945,3.3603594274944895,0.24451198919284026
0.1,3.992311837405336,0.47673407262448353,3.6857928098682406,0.48125633232016213
0.25,4.386263918350544,0.5288106110023918,4.135109034016701,0.560790273556231
0.5,4.336728147857125,0.5762122200478365,4.0917063237539395,0.48851739277271194
0.75,4.376586842892179,0.5369645575125027,3.230650388628338,0.3562985477879095
0.9,4.263706433862645,0.4096542726679713,2.339170488900101,0.2696724079702803
centroid_distance_n_clusters_10,3.5977103388625498,0.2486410089149815,3.692211519449994,0.1252955082742317
cluster_proportion_n_clusters_10,4.519157342432641,0.5480539247662535,3.630873654990074,0.4508611955420466
iterations_k_n_clusters_10,1.0215284827034825,0.10469667318982387,0.4441735076931584,0.13002364066193853
wcv_ratio_n_clusters_10,2.223638081420032,0.16264405305501195,2.102683263208879,0.1729145558932793
centroid_distance_n_clusters_20,3.6748525453142395,0.18460534898891062,2.8700694098713315,0.08544410672070242
cluster_proportion_n_clusters_20,5.187238873985198,0.7178734507501631,4.760147361678852,0.618372171563661
iterations_k_n_clusters_20,0.5239839146909262,0.047836486192650574,0.672283326627099,0.08189800742992227
wcv_ratio_n_clusters_20,2.1108053984298607,0.1486192650576212,2.0662889281138286,0.12225599459642007
centroid_distance_n_clusters_50,1.8344558501673662,0.14948901935203304,2.717332991934652,0.3228638973319824
cluster_proportion_n_clusters_50,4.741625510927741,0.6859099804305283,4.863345213358881,0.646065518405944
iterations_k_n_clusters_50,0.3723136080892075,0.08404000869754294,1.0837714215531071,0.2605538669368456
wcv_ratio_n_clusters_50,2.0759508620366596,0.20167427701674276,1.955095110629875,0.2134414049307666
centroid_distance_n_clusters_100,3.0107709671894307,0.09534681452489671,3.048507987446303,0.11803444782168189
cluster_proportion_n_clusters_100,5.1052744805722625,0.7161339421613394,5.018994592416433,0.6734211415062479
iterations_k_n_clusters_100,0.7833859984506946,0.18558382257012393,1.2916849583753947,0.2289766970618034
wcv_ratio_n_clusters_100,1.970065263863959,0.34290063057186343,1.7175615020739692,0.23150962512664636
centroid_distance_n_clusters_500,4.340255775627254,0.3747553816046967,4.362477758931703,0.38416075650118203
cluster_proportion_n_clusters_500,5.301083658510745,0.7717982170036964,5.282488188216516,0.7445119891928402
iterations_k_n_clusters_500,0.7549795541115073,0.2141769949989128,1.2040681091620362,0.2267814927389395
wcv_ratio_n_clusters_500,1.3167963759642989,0.6564470537073277,0.8925079030316055,0.5793650793650793
centroid_distance_n_points_per_cluster_10,4.67758287237802,0.6585127201565557,3.8819917096482772,0.5173927727119216
cluster_proportion_n_points_per_cluster_10,6.901315920525741,0.9939117199391172,6.9747814096746685,0.9939209726443768
iterations_k_n_points_per_cluster_10,6.057479088343737,0.8033268101761252,7.688744436814033,0.7914555893279298
wcv_ratio_n_points_per_cluster_10,0.5557228445467253,0.7983257229832572,0.3498880047072655,0.7968591691995947
centroid_distance_n_points_per_cluster_30,3.578886496854089,0.21406827571211132,3.625134932537586,0.17629179331306988
cluster_proportion_n_points_per_cluster_30,6.804526246402747,0.9817351598173516,6.810274426340649,0.986322188449848
iterations_k_n_points_per_cluster_30,1.2020089412697876,0.4546640574037834,1.1370588441380376,0.3463356973995272
wcv_ratio_n_points_per_cluster_30,0.43466119343463383,0.5774081322026527,0.16454516706501965,0.411854103343465
centroid_distance_n_points_per_cluster_100,3.579535732811325,0.15144596651445966,3.7218603967406483,0.12765957446808512
cluster_proportion_n_points_per_cluster_100,6.724419330385275,0.989345509893455,6.824006036288458,0.9670719351570415
iterations_k_n_points_per_cluster_100,0.22237356288004276,0.0654490106544901,0.33279719318300316,0.11668355285376558
