col,km_kld,km_kst,knm_kld,knm_kst
mean,1.922621720927087,0.3504458371076972,2.1080392466787545,0.1978268092489817
std,2.1504267256296155,0.16566530481454778,2.376861427760967,0.16434293589948684
0.1,2.519227611763198,0.42067673574522885,1.368065302464354,0.19033877656498036
0.25,2.2090280621652694,0.42481775214291434,1.5907076442714065,0.23990623038775333
0.5,2.0203447298731048,0.4329457292687285,1.9218484115613714,0.2256562026998757
0.75,1.9449681226206301,0.43881833139223186,1.7312204833521514,0.2139350011690437
0.9,1.8972067657692167,0.41388596183116727,1.3851683682849436,0.20736989773943862
centroid_distance_n_clusters_10,1.925757404010103,0.16640477202842016,2.0641758811336994,0.07410506626632046
cluster_proportion_n_clusters_10,2.664553841059237,0.2088317034243494,1.9102374606298789,0.09895647465636268
iterations_k_n_clusters_10,0.24499274064379706,0.0945901811078451,0.3890683768392873,0.06774916013437851
wcv_ratio_n_clusters_10,1.639767454662311,0.11246680100321048,1.72599092372047,0.09063165278170876
centroid_distance_n_clusters_20,3.0641633207713745,0.21635578232550112,1.5594925362980836,0.059916567195402594
cluster_proportion_n_clusters_20,2.684367143443698,0.23173053814726485,1.9713944617111594,0.1109607078252095
iterations_k_n_clusters_20,0.2848198946147734,0.08308530370534693,0.2978913705269782,0.11603066586269274
wcv_ratio_n_clusters_20,1.7432695018111348,0.0886251455826077,1.731857813477813,0.09424338259724598
centroid_distance_n_clusters_50,0.963461826213414,0.16342225426580145,1.1188767921303928,0.05383138697808351
cluster_proportion_n_clusters_50,2.510253129531663,0.22295552720931233,1.917384132586085,0.15939603509592312
iterations_k_n_clusters_50,0.3312330447151814,0.08508802740958471,0.3931145900874102,0.10718900360557697
wcv_ratio_n_clusters_50,1.4901991765629958,0.0677475212442768,1.4395412539199184,0.05059498172600076
centroid_distance_n_clusters_100,2.1607148328050383,0.08634512167316778,2.08348437278895,0.11192055424978156
