col,km_kld,km_kst,knm_kld,knm_kst
mean,1.4491256669005108,0.24646873834017374,1.4936114934759688,0.22513689638451623
std,1.5855639231292307,0.07138330697842447,1.872459191112216,0.14283348905420268
0.1,1.9502616622409485,0.40861953579825755,1.5298234004145084,0.3952195664257921
0.25,1.5875873722980625,0.4088031317923114,1.5638129391964222,0.3871891003276052
0.5,1.2679139284237644,0.3917168594424604,1.3258127374450834,0.3318096341939375
0.75,0.738033773747632,0.3370704001800425,1.2701631014990198,0.2710311875391766
0.9,1.13407568580807,0.2750327215441015,1.476425248047724,0.21734296831573097
centroid_distance_n_clusters_10,2.0172184132215594,0.04454275713803452,1.7950232013120762,0.04876822821189078
cluster_proportion_n_clusters_10,2.1726495140817184,0.05541045549573878,1.3640835164948362,0.05348716189845423
iterations_k_n_clusters_10,0.2717353383294576,0.03570645961776492,0.2537784513090202,0.032322921717739185
wcv_ratio_n_clusters_10,1.746508887989331,0.040817535194167615,1.8629759445477012,0.09023334476600477
centroid_distance_n_clusters_20,2.34201926608436,0.07822373836978597,2.060792837727709,0.07534327581516918
cluster_proportion_n_clusters_20,2.135313892400473,0.04903197531522244,1.7699779376952476,0.02917105247596181
iterations_k_n_clusters_20,0.2826561429687672,0.05502549615336774,0.2685666637818574,0.07335044291746005
wcv_ratio_n_clusters_20,1.7278460453461906,0.042991074865708384,1.8167327815445335,0.06154128179958132
centroid_distance_n_clusters_50,0.8097137616066521,0.08396851624824542,1.1792566177332653,0.07553841968942555
cluster_proportion_n_clusters_50,2.3197620287473013,0.07586660270419127,1.7209333863213303,0.06757300154932408
iterations_k_n_clusters_50,0.21585383206673187,0.031566666074421476,0.39746083812988886,0.06478185280238431
wcv_ratio_n_clusters_50,1.629040534762789,0.07787431373594163,1.5368680883122907,0.048241931096472034
centroid_distance_n_clusters_100,1.5166627246990976,0.03580121884050248,1.6520088528965466,0.07537875651957943
cluster_proportion_n_clusters_100,2.1064056206692685,0.0874153829753211,1.7815071688009338,0.04649154967889962
iterations_k_n_clusters_100,0.1251221453056667,0.07517367588792351,0.20727582450711354,0.05973176587465851
wcv_ratio_n_clusters_100,1.5306878057890623,0.06707176234386943,1.3948698624247162,0.09022151786453467
centroid_distance_n_clusters_500,2.3683987687179213,0.07893443254031704,2.4669475189628964,0.17978072924674465
cluster_proportion_n_clusters_500,2.2003188712395887,0.09850221203560572,1.5252764920761412,0.08356888578761248
iterations_k_n_clusters_500,0.08693979369336897,0.07394772844375741,0.2689441019685908,0.04592385840833559
wcv_ratio_n_clusters_500,1.160370601500988,0.11995333108280183,0.8280092816925707,0.08921031778884252
centroid_distance_n_points_per_cluster_10,1.8043380187344145,0.18998039668579614,1.2830339951699243,0.14148522228661312
cluster_proportion_n_points_per_cluster_10,1.8306500945002855,0.08540174949214975,1.647542613223491,0.08638368833749245
iterations_k_n_points_per_cluster_10,0.09251116969638817,0.10710161149903165,0.04233717719874919,0.06307877899069221
wcv_ratio_n_points_per_cluster_10,0.528490655596611,0.14055161712536057,0.3498880047072655,0.06811703901694796
