col,km_kld,km_kst,knm_kld,knm_kst
mean,0.9510806340398922,0.08072301286948691,1.5793178993828176,0.1310184144855889
std,1.3336270400348798,0.10631984791144752,1.8703683677612102,0.06319113455465804
0.1,1.2968365000369333,0.283223471859472,1.2016677865894259,0.24624791550861588
0.25,0.8883330176108064,0.2849172929659044,1.1212472912597538,0.2519603089186664
0.5,0.6234970388895055,0.2763001261482152,0.5875288046527187,0.24771445129090627
0.75,0.5523998098037516,0.22063500524136945,0.9229275620373865,0.23082563599162653
0.9,0.9027434848976741,0.11227191158964514,1.2936265283199329,0.15538774496469668
centroid_distance_n_clusters_10,1.3316283086530738,0.11847864067894988,1.9430431238269463,0.1071339869667546
cluster_proportion_n_clusters_10,2.031902128124838,0.042108629603965636,1.6726387365468047,0.09992549052073847
iterations_k_n_clusters_10,0.2023274781933887,0.10614217436881472,0.4229102664373046,0.1492673234539283
wcv_ratio_n_clusters_10,1.799718871606906,0.1180107670166836,1.7652242347788956,0.09992549052073849
centroid_distance_n_clusters_20,1.5556003320097334,0.17553553766975227,1.8877903500842295,0.21241706385344106
cluster_proportion_n_clusters_20,2.3165134498561826,0.202429389572932,2.1100100818210605,0.2781982898300474
iterations_k_n_clusters_20,0.2294569881346135,0.09474145538321219,0.27699253251269346,0.10211938074343901
wcv_ratio_n_clusters_20,2.110848144822488,0.1453251129707609,1.678829822173928,0.09934005889796933
centroid_distance_n_clusters_50,1.1089262717616468,0.20580518688295463,1.457731548836839,0.21378307097323573
cluster_proportion_n_clusters_50,2.68183682055048,0.2472445794763368,2.431495470337703,0.29714498598512173
iterations_k_n_clusters_50,0.23821090628731725,0.10781822812098385,0.39274871444659104,0.22740766146677233
wcv_ratio_n_clusters_50,1.5383801303760614,0.16480997814615428,1.4183164914533604,0.1414379146807328
centroid_distance_n_clusters_100,1.792413619420699,0.16728556284017077,1.996680633823913,0.11952857970740245
cluster_proportion_n_clusters_100,2.6967373498596166,0.22712601199888655,2.182776786583485,0.29859969486594207
iterations_k_n_clusters_100,0.1983038372192904,0.10666927254529193,0.17885749784462723,0.05162442491691601
wcv_ratio_n_clusters_100,1.5847143114328957,0.12777688941006463,1.5518466695977455,0.11294099558856575
centroid_distance_n_clusters_500,1.7246707983391178,0.13939673909824757,2.421039807337717,0.149645784300971
cluster_proportion_n_clusters_500,2.0630322689371328,0.3761881918163566,3.010459814739503,0.4799060944023275
iterations_k_n_clusters_500,0.10616102123202138,0.07891666518605386,0.16896836808514373,0.09182997646446608
wcv_ratio_n_clusters_500,1.1534032422636133,0.25967580500920945,0.8471898986237408,0.25022766785329914
centroid_distance_n_points_per_cluster_10,5.642981753172701,0.8447251686418042,6.236044129320555,0.9168982768204558
cluster_proportion_n_points_per_cluster_10,3.9177900096610774,0.7457432380410899,3.865904301585878,0.7514044445495724
iterations_k_n_points_per_cluster_10,0.14145391668085544,0.20048682550681374,0.11268396500252546,0.1914834482513926
wcv_ratio_n_points_per_cluster_10,0.528490655596611,0.11310697724001921,0.32480403239859507,0.10873653211595095
centroid_distance_n_points_per_cluster_30,2.5914592002386425,0.4387292788230905,3.5481227825415904,0.5644093054060767
cluster_proportion_n_points_per_cluster_30,3.863888398382218,0.7171555650314778,4.6892761125722044,0.7554788121060163
iterations_k_n_points_per_cluster_30,0.17277208361325122,0.1726749936333647,0.18653653490440752,0.12573770297919648
wcv_ratio_n_points_per_cluster_30,0.4213637229592689,0.13070850286350527,0.16454516706501965,0.11181152649817276
centroid_distance_n_points_per_cluster_100,1.9377565864361055,0.24322915741283635,2.731626009674788,0.3009295944555486
cluster_proportion_n_points_per_cluster_100,3.471787903846418,0.6560891684285959,3.969367460306631,0.7315293366290966
iterations_k_n_points_per_cluster_100,0.10129953223252229,0.07419647140344326,0.17830259751348496,0.046580251439925245
wcv_ratio_n_points_per_cluster_100,0.9569807636284187,0.10776492605819404,0.8125513280148132,0.07549111208354525
centroid_distance_n_points_per_cluster_1000,0.8856099386860338,0.11076760892868782,1.1572389580120248,0.13622816458316087
cluster_proportion_n_points_per_cluster_1000,2.9285159294414167,0.4881343685778417,3.7136634825677426,0.589576951734415
iterations_k_n_points_per_cluster_1000,0.13008956816688258,0.058584889457444236,0.3013598362755761,0.12989485884593097
wcv_ratio_n_points_per_cluster_1000,1.5035663039389409,0.09541661484521677,1.5234577780077885,0.050902983927240915
q_pct_threshold_1,2.7217940071821096,0.28119799347345853,2.2327770278759718,0.24892079524085486
k_pct_threshold_1,2.8022587981525797,0.33959928693684893,2.2752666423311387,0.27901434603148323
q_pct_threshold_2,2.564945890878771,0.27730694288980096,2.288976051206231,0.2534800657575722
k_pct_threshold_2,3.046763259083271,0.3556668976422721,1.98582102330447,0.2861932752238241
q_pct_threshold_3,2.855187163620684,0.2801911767318729,2.1805109595781738,0.24339171880359065
k_pct_threshold_3,2.8275082288608355,0.34415365207966886,1.821580906710667,0.30175747755845445
q_pct_threshold_5,2.2921871838443115,0.23838459215038288,2.16184691730554,0.24479320662779558
k_pct_threshold_5,2.3657944644865667,0.3155541341672145,1.985885283622519,0.3202429245561955
q_pct_threshold_10,1.4866932930454415,0.16580494998489775,1.2402756336761922,0.2034995801449978
k_pct_threshold_10,1.1110623461573608,0.2678310206160534,1.4985125178164473,0.2968552268991047
peak_value,4.2479436322375035,0.6872175730978567,4.941543138928113,0.7968788807020449
MSE,1.8508058273722374,0.23349856972798183,1.6586917078200263,0.20983879933296276
SSIM,0.7966671560102615,0.17449318621964,0.9050555321833743,0.18716071576407695
NCC,2.481968174198455,0.20608946455116703,2.0400015394678146,0.17285607843601056
PSR,1.9968657006458304,0.11579577018519507,2.406233314319669,0.1481851619694156
correlation_coefficient,2.481968174198455,0.20608946455116703,2.0400015394678146,0.17285607843601056
jaccard_index_0,2.726161387164109,0.32909285811583133,2.088369511375561,0.29172235166108834
jaccard_index_-1,2.2296780500267865,0.3257052159029666,2.478042498202097,0.34790013364398664
jaccard_index_-2,0.8426816687446448,0.10371989173758803,0.9569564610474377,0.1222310266933166
