col,km_kld,km_kst,knm_kld,knm_kst
mean,5.6239811658956205,0.654490106544901,3.874192803708752,0.4133738601823708
std,4.076809889700351,0.33963905196781907,3.6857635714518775,0.2806484295845998
0.1,5.794576132118265,0.834855403348554,4.575714590104612,0.6386355960824046
0.25,6.15188023283374,0.8738856273102849,5.028752110510574,0.6543397500844309
0.5,6.321680475944056,0.8916068710589258,4.752355225958568,0.6205673758865248
0.75,6.279081168029359,0.8160469667318981,4.330779702348255,0.5354609929078015
0.9,6.537590452014491,0.7108066971080669,3.653298724388772,0.44596420128335024
centroid_distance_n_clusters_10,4.58305874709072,0.5435964340073929,4.492461627282359,0.42806484295846
cluster_proportion_n_clusters_10,5.6100324153389,0.7913676886279626,5.149055983007877,0.7007767646065518
iterations_k_n_clusters_10,0.9944803852807544,0.30267449445531636,1.0925581266633508,0.196048632218845
wcv_ratio_n_clusters_10,2.274966810869741,0.15590345727332028,2.1859151613857777,0.10013508949679158
centroid_distance_n_clusters_20,4.731633705716401,0.5082626657969124,3.885565730210229,0.3917595406957109
cluster_proportion_n_clusters_20,6.090965484381415,0.9076973255055446,5.973888524228377,0.8350219520432286
iterations_k_n_clusters_20,0.7649316689816643,0.25277234181343766,0.6348481953139333,0.1622762580209389
wcv_ratio_n_clusters_20,2.0999759273628937,0.20797999565122852,2.0482810106073526,0.11381290104694355
centroid_distance_n_clusters_50,2.36630671908118,0.40834964122635353,2.0041552351520275,0.1734211415062479
cluster_proportion_n_clusters_50,5.951815930606676,0.8839965209828223,6.00100858677042,0.8559608240459304
iterations_k_n_clusters_50,0.5916077023962452,0.16220917590780604,1.0496058309689835,0.12478892266126308
wcv_ratio_n_clusters_50,2.151307168929155,0.5619699934768427,2.0352166931277327,0.3843296183721715
centroid_distance_n_clusters_100,3.5906104789827418,0.2364644487932159,3.1002385554914618,0.20499831138129013
cluster_proportion_n_clusters_100,5.966610705340801,0.9049793433355077,6.130059705022113,0.9081391421816953
iterations_k_n_clusters_100,1.1047542375250312,0.16710154381387257,1.0649708191193685,0.17308341776426878
