col,km_kld,km_kst,knm_kld,knm_kst
mean,1.021392900881697,0.19095805257663473,1.726462463831565,0.33062694404692916
std,1.7888648021872888,0.25321486191515613,1.8407076437910201,0.2906815843317209
0.1,0.7097172402114974,0.22990414729050013,0.9375668495960391,0.19814790722978487
0.25,0.6653898596392196,0.22669521685489227,0.8518968687691928,0.2282946790770286
0.5,0.4357215029692421,0.23243095757805826,0.8424836801992321,0.2512861755348716
0.75,0.6424162994167095,0.20667647337951978,1.2782872522276636,0.2931711470911736
0.9,0.950258478261187,0.1249288222454209,1.277467410380422,0.3227916218229986
centroid_distance_n_clusters_10,1.5835314760366948,0.32302244471861064,1.9941486732452005,0.34203990396556005
cluster_proportion_n_clusters_10,1.2511836964741736,0.16315720793394703,1.1680757252529825,0.13181673033481958
iterations_k_n_clusters_10,0.37912969944187186,0.16958100028471104,0.27684126815147936,0.17282651118233533
wcv_ratio_n_clusters_10,1.4456660934588619,0.09737709974376009,1.7877636312689573,0.13667758683902403
centroid_distance_n_clusters_20,1.0005331506025834,0.31315246275030845,1.4611156385721398,0.35772237531489126
cluster_proportion_n_clusters_20,1.1292172126292297,0.22092388725443673,0.9776076247521988,0.21888637895757693
iterations_k_n_clusters_20,0.28018316358476963,0.2093397076966879,0.3052544398931755,0.11881896561919743
wcv_ratio_n_clusters_20,1.3681925582586973,0.13535636329125939,1.6233356394314338,0.17875770226958237
centroid_distance_n_clusters_50,1.4508082743632085,0.23119127835247225,1.2922398338883843,0.26957647865835627
cluster_proportion_n_clusters_50,0.9816440454493158,0.1484352756951694,1.095722122321723,0.1600120634394995
iterations_k_n_clusters_50,0.3600727916523742,0.15617585650564678,0.32310543264351493,0.2188863789575769
wcv_ratio_n_clusters_50,1.3787905833022607,0.15533358640979406,1.3420156514603747,0.1815074568613769
centroid_distance_n_clusters_100,1.4468438526757428,0.1151774698680839,1.6441057988630574,0.1766879945123177
cluster_proportion_n_clusters_100,0.9156586038093673,0.12416366138369554,1.2044160770397812,0.13061038638487105
iterations_k_n_clusters_100,0.23704761105696265,0.06393541805067855,0.37339537370177794,0.1160219034215226
wcv_ratio_n_clusters_100,1.1885151875437012,0.091226155452216,1.602254176905457,0.11709223800456518
centroid_distance_n_clusters_500,1.6562231949531308,0.10250189807345544,1.3892662656605956,0.09405934739157687
cluster_proportion_n_clusters_500,1.1997080266230384,0.21900208788080097,0.9011954598851277,0.1979527633555285
iterations_k_n_clusters_500,0.14075345805389844,0.08973142260605488,0.18069535417273663,0.09990775016853333
wcv_ratio_n_clusters_500,0.9940865296430591,0.14624062826231377,0.9911122507496302,0.1645831608576869
centroid_distance_n_points_per_cluster_10,1.3612035385688637,0.38319137325614505,2.1497896926630387,0.5070251794732298
cluster_proportion_n_points_per_cluster_10,2.547539729702399,0.7114928347727058,2.5367889362973157,0.7053386633235958
iterations_k_n_points_per_cluster_10,0.045503662401476304,0.05074973901489986,0.040780445837818736,0.0711565526947595
wcv_ratio_n_points_per_cluster_10,0.6428851429388786,0.07055494922653509,0.3480845941678021,0.060228495736402016
centroid_distance_n_points_per_cluster_30,1.618109910528209,0.21915630634905572,2.0159009252811537,0.28271616619161943
cluster_proportion_n_points_per_cluster_30,2.5752187827158015,0.6429783145107716,2.406437674757149,0.6346315328846995
iterations_k_n_points_per_cluster_30,0.05820914499570662,0.04214316219037676,0.05592713103968907,0.04508414840395964
wcv_ratio_n_points_per_cluster_30,0.5105240714461098,0.10477365474043848,0.09282255844474721,0.06202618475985476
centroid_distance_n_points_per_cluster_100,2.0125841273637213,0.24903910031318213,1.8217825965535905,0.21870306198479061
cluster_proportion_n_points_per_cluster_100,2.1463815182863124,0.5256417860871215,2.0799985166938733,0.5310397029082351
iterations_k_n_points_per_cluster_100,0.0909198429330249,0.0763262788269906,0.08842024421016077,0.044770735515002436
wcv_ratio_n_points_per_cluster_100,0.7777147317008064,0.08067998481541235,0.5464882933218412,0.07353967334098141
centroid_distance_n_points_per_cluster_1000,1.0572420576595942,0.20018150327417672,1.26964659583972,0.25728832803093915
cluster_proportion_n_points_per_cluster_1000,1.4913934246656608,0.3939036253202999,2.229924423938399,0.4813194091280026
iterations_k_n_points_per_cluster_1000,0.2574948746159926,0.20853302647812472,0.2990913827659051,0.19497829763580238
wcv_ratio_n_points_per_cluster_1000,1.2386345326726598,0.11152960994590491,1.1862005244004192,0.13906070748524593
q_pct_threshold_1,1.5978633124313109,0.22906187719464743,1.091262084278719,0.21942450297446572
k_pct_threshold_1,1.6102481150225973,0.23094808769099365,0.8413211128974847,0.13036202145399928
q_pct_threshold_2,1.81370786513628,0.2314285375344026,1.1424891237074124,0.2382765839177794
k_pct_threshold_2,1.5745590304567452,0.2287830976558793,0.884666382000397,0.15783591356900406
q_pct_threshold_3,1.576223457568558,0.23379519787415773,1.2770115255841723,0.25602876302437527
k_pct_threshold_3,1.242760404798146,0.2304676378475847,1.0331285481723387,0.17535155464619825
q_pct_threshold_5,1.06314475041447,0.22212204612318498,1.432933598093057,0.2941409530117205
k_pct_threshold_5,0.9326054935134542,0.23596611938882037,0.8834521407846452,0.19869785814814378
q_pct_threshold_10,1.0473765044353185,0.23804806871025908,1.305970337714991,0.3007167102290871
k_pct_threshold_10,0.7940735233852749,0.23625083040713676,0.8665339494546211,0.12375669698295745
peak_value,2.95437610383809,0.5495041283097656,2.540625491252237,0.5339077265147304
MSE,2.0905950792575116,0.37030819967732753,2.0331512457559846,0.37282532849218836
SSIM,1.306110555525004,0.35722928727341746,1.363420121143703,0.3708206686930091
NCC,0.8349716139006657,0.12299515991268863,1.2145346803240553,0.3604070819486003
PSR,0.9837746911297716,0.24354655025149471,1.1192652750272962,0.4006658545527657
correlation_coefficient,0.8349716139006657,0.12299515991268863,1.2145346803240553,0.3604070819486003
jaccard_index_0,1.2120823190100303,0.2438253297902629,1.0228986955057215,0.15766442349768786
