col,km_kld,km_kst,knm_kld,knm_kst
mean,0.7769687166231931,0.16954839068938637,1.2199734222615757,0.2765957446808511
std,1.2872142992747941,0.23802762000222744,1.3249619052981543,0.256838905775076
0.1,0.48412517810905364,0.21656550469614277,0.6005009229319522,0.1762917933130699
0.25,0.4587455227399734,0.21198537327839023,0.7000856710096052,0.18693009118541035
0.5,0.3785437389544801,0.21654694286668885,0.5420686224289856,0.21428571428571427
0.75,0.518005604374482,0.19067871329398217,1.000815260449733,0.25227963525835867
0.9,0.7087507222721081,0.11764951553625128,1.0138011902871564,0.2750759878419453
centroid_distance_n_clusters_10,1.2724691535580754,0.3083839143185953,1.2776695906869246,0.3373860182370821
cluster_proportion_n_clusters_10,1.0325269002526145,0.1801634369083416,0.6314016425521906,0.1276595744680851
iterations_k_n_clusters_10,0.22794478315552097,0.1879524445929391,0.2526577686412706,0.16261398176291794
wcv_ratio_n_clusters_10,1.1620232101497283,0.09019192931655345,1.2892032011864667,0.0972644376899696
centroid_distance_n_clusters_20,0.8158218978403003,0.32204542079667375,1.4537001118365092,0.4072948328267477
cluster_proportion_n_clusters_20,0.9440694858559636,0.21998088131566243,0.7612572766760284,0.22948328267477203
iterations_k_n_clusters_20,0.20257465704872854,0.19720551657571375,0.2665518586647929,0.16261398176291794
wcv_ratio_n_clusters_20,1.2927751025033134,0.1328238111148235,1.401920948828869,0.1337386018237082
centroid_distance_n_clusters_50,0.7360639144466812,0.2473294167873186,1.120046778005761,0.29027355623100304
cluster_proportion_n_clusters_50,0.7681998759402712,0.16041365036938035,0.823685489379065,0.1717325227963526
iterations_k_n_clusters_50,0.2870755779030843,0.18039081931915213,0.3162937771967882,0.2507598784194529
wcv_ratio_n_clusters_50,1.3106645618424853,0.1769754426996325,1.1973650500089328,0.14893617021276595
centroid_distance_n_clusters_100,1.142024166881954,0.1269513123213424,1.19919256385065,0.15501519756838905
cluster_proportion_n_clusters_100,0.8245245415406731,0.13639000259865608,0.6907656849518607,0.1398176291793313
iterations_k_n_clusters_100,0.19129879752913276,0.08500157775550356,0.29197940425628627,0.10638297872340426
wcv_ratio_n_clusters_100,1.1445828560872642,0.09006663696773955,1.1343748429749223,0.08966565349544073
centroid_distance_n_clusters_500,1.182472417071408,0.10408081820544236,0.9569173421335285,0.0547112462006079
cluster_proportion_n_clusters_500,0.836732288511518,0.23720625904889184,0.7460675409712314,0.23252279635258358
iterations_k_n_clusters_500,0.16064584847336089,0.13970560938486104,0.27646083254443826,0.14893617021276595
wcv_ratio_n_clusters_500,0.9770701417019242,0.14561523183724992,0.7158533141951428,0.13069908814589665
