col,km_kld,km_kst,knm_kld,knm_kst
mean,4.379162577587038,0.45629484670580556,4.110749770801862,0.4505234718000675
std,4.130243532253449,0.4054142204827136,4.130846935116317,0.3387369132049983
0.1,2.83782210672133,0.23874755381604695,3.5974092671529503,0.4685916919959473
0.25,2.7529202925293856,0.28941074146553597,4.1505442386188465,0.5324214792299898
0.5,3.0901907333842393,0.375516416612307,3.715013770617607,0.49848024316109424
0.75,3.6374241609263827,0.46010002174385733,3.770288180840172,0.47416413373860183
0.9,4.560806690213222,0.5230484888019135,3.5864608778073213,0.4788922661263087
centroid_distance_n_clusters_10,3.5577780973029243,0.14590128288758425,3.1357239538374535,0.085612968591692
cluster_proportion_n_clusters_10,3.966300525776996,0.2658186562296151,3.2180121609070356,0.17375886524822698
iterations_k_n_clusters_10,0.5682052953833178,0.12524461839530332,0.5149900318558002,0.0396825396825397
wcv_ratio_n_clusters_10,2.270796742532802,0.1746031746031746,1.8013081957169808,0.24164133738601823
centroid_distance_n_clusters_20,3.60706064222627,0.14024787997390736,3.0484752745868327,0.19064505234717996
cluster_proportion_n_clusters_20,3.7509735907180772,0.3842139595564253,3.817870281755317,0.3495440729483283
iterations_k_n_clusters_20,0.7485183801392227,0.09382474450967601,0.9226405130191674,0.17510976021614316
wcv_ratio_n_clusters_20,1.9475911487549658,0.21037181996086105,1.9092559384472179,0.2419790611279973
centroid_distance_n_clusters_50,1.6142497451520084,0.14883670363122417,2.021790559377707,0.24197906112799725
cluster_proportion_n_clusters_50,4.218718178343366,0.37377690802348335,3.538530799779125,0.3512326916582236
iterations_k_n_clusters_50,0.776351770060165,0.12143944335725157,0.9068440933767751,0.23674434312732182
wcv_ratio_n_clusters_50,1.9480607896896236,0.1481843879104153,1.7760987480077852,0.13356973995271862
centroid_distance_n_clusters_100,3.2332518669798977,0.2879973907371167,2.8668574849449024,0.16666666666666669
cluster_proportion_n_clusters_100,4.088583575128511,0.4341161121983039,3.9887307701923667,0.36592367443431273
iterations_k_n_clusters_100,0.8565548520739745,0.20950206566644922,1.1731309557244323,0.22104018912529547
wcv_ratio_n_clusters_100,1.7208945160781908,0.13742117851706892,1.6913345386213603,0.12191827085444101
centroid_distance_n_clusters_500,4.8266627757704494,0.5300065231572081,4.656070987274499,0.5270178993583249
cluster_proportion_n_clusters_500,4.307588599683763,0.5331593824744509,3.856674154249279,0.4628503883823033
iterations_k_n_clusters_500,1.1240790898302215,0.2998477929984779,1.5629425366682501,0.33248902397838564
wcv_ratio_n_clusters_500,1.2354978242684844,0.19569471624266144,0.8011860306574891,0.14049307666328945
centroid_distance_n_points_per_cluster_10,2.8821502891312347,0.12252663622526636,2.8941613200587595,0.14387031408308004
cluster_proportion_n_points_per_cluster_10,5.6231558285566265,0.7990867579908676,5.529344739903051,0.7948328267477204
iterations_k_n_points_per_cluster_10,0.5634521134502839,0.22309197651663404,0.27060442694834663,0.13694697737250933
wcv_ratio_n_points_per_cluster_10,0.5557228445467253,0.15449010654490106,0.3498880047072655,0.10317460317460318
centroid_distance_n_points_per_cluster_30,4.226606240181437,0.4507501630789302,4.0501388758314025,0.4221546774738264
cluster_proportion_n_points_per_cluster_30,5.654816025122793,0.7874537943031094,5.507389860846346,0.7946639648767309
iterations_k_n_points_per_cluster_30,1.0603164629527884,0.1689497716894977,0.6442759556974111,0.14623438027693342
wcv_ratio_n_points_per_cluster_30,0.41433655551068027,0.23005001087192867,0.16454516706501965,0.2624113475177305
centroid_distance_n_points_per_cluster_100,4.557386915007317,0.4398782343987823,4.001172293352267,0.29145558932792975
cluster_proportion_n_points_per_cluster_100,5.1614454922389355,0.7133072407045009,5.118436460059112,0.7279635258358662
iterations_k_n_points_per_cluster_100,0.4763590778491153,0.17297238530115241,0.5993021986888446,0.20128335021952037
