col,km_kld,km_kst,knm_kld,knm_kst
mean,0.40287728072718304,0.2568854529563336,0.3674676614859264,0.22965895794731733
std,0.4818442525896837,0.1389408696267586,0.40066417122150394,0.14743464382667149
0.1,0.5466985774599431,0.3850610481675835,0.49433448753663356,0.3696704928520052
0.25,0.5082411506606983,0.3941032680908579,0.5117991399959796,0.3911973429943685
0.5,0.4721827377673771,0.39747421026861834,0.4301047432427983,0.3764257042755384
0.75,0.3898742569664279,0.34692858020078554,0.33880671055104467,0.310633657393443
0.9,0.5346413220124742,0.28304928375284505,0.45752066026161337,0.24470405345831692
centroid_distance_n_clusters_10,0.2729629894428794,0.15594522028153085,0.318628908687787,0.12363893096624719
cluster_proportion_n_clusters_10,0.49836457839585147,0.2975243291825066,0.5029484419944953,0.28118816147540715
iterations_k_n_clusters_10,0.09487500255118199,0.09957011525037364,0.07694703373531132,0.04904157537629316
wcv_ratio_n_clusters_10,0.5485327173707878,0.07425370346856654,0.5196395501141367,0.0763408498042712
centroid_distance_n_clusters_20,0.21525432416525264,0.13529932694484856,0.17392494840567643,0.07168379776792969
cluster_proportion_n_clusters_20,0.6895318819830752,0.3662552382591182,0.7154277128979928,0.38531056405021
iterations_k_n_clusters_20,0.05764154008715833,0.04858458590143615,0.08867045914631931,0.0319712422893471
wcv_ratio_n_clusters_20,0.6219159743340757,0.09261822640103415,0.5353633993686258,0.09454975753497757
centroid_distance_n_clusters_50,0.39134955844199826,0.09920954586065643,0.3679731531103362,0.0416681858710676
cluster_proportion_n_clusters_50,0.6376271302891499,0.352672943210668,0.7040065604153097,0.40527788182026103
iterations_k_n_clusters_50,0.11151643105003173,0.038370226358478136,0.12170382720565591,0.09180524572993075
wcv_ratio_n_clusters_50,0.6385502816622394,0.2015703155410033,0.6032918651122555,0.18379113867408256
centroid_distance_n_clusters_100,0.44213953150880725,0.1093318549757072,0.4354821697663024,0.13351652176218873
cluster_proportion_n_clusters_100,0.690151399220454,0.34370010803204737,0.63799415143726,0.4070462357429573
iterations_k_n_clusters_100,0.09134961513177699,0.08943416046887433,0.10500581432396568,0.09808480806647814
wcv_ratio_n_clusters_100,0.7924187144604413,0.20157979812277263,0.8111943424044308,0.19006904369673805
centroid_distance_n_clusters_500,0.5147170628527743,0.2243904954926513,0.5350086686942203,0.23093508964410844
cluster_proportion_n_clusters_500,0.7889228909200295,0.4407247282835578,0.8794562937772009,0.48854298906504295
iterations_k_n_clusters_500,0.16157058932104884,0.14661597879787236,0.1515533577611209,0.1477279883855442
wcv_ratio_n_clusters_500,0.9520830680871545,0.365481367073747,0.7345975233673637,0.3572290374652378
