,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
0,001_L_10_1.tiff,001_L_00_1.tiff,1,1,True,,,10.5,10.5,L,L,full,15414,36998,6.486505753960352,9.239021366758022,1.0699445758461448,2.2621983059469892,4.426675410798998,7.673596007485889,13.29336497443992,320.9934607099432,267.5489909604372,0.0396359639392296,23,-0.1231166306510775,184.60065643878215,0.022935823926903,47,-0.0461856722843103,66.26132499051627,0.0131661475330932,15,-0.2608212851461191,52.17528159719188,0.0100553153700344,24,-0.2774027120638428,40.301734449951304,0.0079078309773447,11,-0.3458218665881054,0.1299468016089269,0.0617330666522514,0.2360192033216556,0.1319260500567598,0.3606461658232775,0.2352559597816098,0.5707798105618269,0.4488621006540894,0.8361230050603348,0.7587166873885075
1,001_L_10_2.tiff,001_L_00_2.tiff,1,1,True,,,10.5,10.5,L,L,full,15976,35216,7.249788729027188,8.728131625281955,1.1215688304836844,2.4372177643786275,4.8443909050377085,8.750273697641619,15.521709878785169,49.11327785044663,212.97934160843755,0.0428297717162671,18,-0.0794083365758539,150.23477636610093,0.0252811057832653,16,-0.0882062609897803,85.4159212211084,0.0138651689488409,20,-0.2291218536345184,54.94843096940855,0.0119689788661171,14,-0.4767955607427075,60.7337339270586,0.0090916921074796,15,-0.4038877423865114,0.1199924887330996,0.0650556565197637,0.2189534301452178,0.1370683780099954,0.3276790185277917,0.24060086324398,0.5282298447671507,0.4404248069059518,0.7947546319479218,0.7266299409359382
2,001_L_10_3.tiff,001_L_00_3.tiff,1,1,True,,,10.5,10.5,L,L,full,15715,36277,7.436461126102226,10.433210877144216,1.174042586169399,2.413967171188951,4.717057790230734,8.550595242362114,15.009907507543709,61.11323601638438,269.85950678266755,0.0352795069750633,23,-0.0346984922822155,134.79396089032676,0.026588112492829,32,-0.0213557702231172,85.06401789981895,0.0134525150062272,28,-0.2795879982635721,38.24724837434786,0.0108935689470866,17,-0.417970194498874,42.74663106440538,0.0077904978145038,14,-0.4106094438382471,0.1160038180082723,0.0581084433663202,0.2201718103722558,0.1310747856768751,0.3345847916003818,0.2378917771590815,0.5408845052497614,0.4468395953358877,0.8047088768692332,0.7378779943214709
3,001_R_10_1.tiff,001_R_00_1.tiff,1,1,True,,,10.5,10.5,R,R,full,19212,41164,5.958666789167194,7.950665872612493,0.9374472111522932,1.9041388369998375,3.895009580395103,7.151019887208413,12.867958987531772,117.0846097726215,158.73420305742695,0.0345777552848212,19,-0.1088338182055227,173.53414483324414,0.0199463890128798,43,-0.0710802300299627,79.50012187991152,0.0116615281448828,29,-0.2028483912845411,508.78427592471,0.0089613551885691,11,-0.3729911529552861,423.1699425760101,0.0066361457316242,17,-0.3204479045708441,0.1511034769935457,0.0786609658925274,0.2768582136164897,0.1684238655135555,0.4066208619612742,0.2854678845593237,0.6267957526545909,0.5126566903119231,0.845825525713096,0.7741716062578953
4,001_R_10_2.tiff,001_R_00_2.tiff,1,1,True,,,10.5,10.5,R,R,full,18978,39742,7.469809558381194,10.172336381430796,0.9882481762254448,2.1502629404135423,4.487972032984386,9.52792238406006,17.940217104429347,189.74204013450543,181.24829346408052,0.0293711525241987,42,-0.1568389513075066,141.78310237212025,0.0156006223565034,23,-0.0486692098815468,88.01359593964295,0.0081621468857129,34,-0.1683383961323244,55.44875443045086,0.0069224706519095,20,-0.2320711079892058,303.7543360815826,0.0055629926700333,18,-0.1497210083657797,0.1464854041521762,0.076115947863721,0.2517652018126251,0.1561320517336822,0.3626304141637685,0.2667958331236475,0.5599114764464116,0.4804992199687987,0.7636737274739172,0.7730109204368175
5,001_R_10_3.tiff,001_R_00_3.tiff,1,1,True,,,10.5,10.5,R,R,full,17993,39265,5.943655437018624,7.508214991102599,0.9686674644355036,2.0416697678954168,3.997347762190224,6.987921685839849,12.58720714139204,127.5535362636412,166.04933578083458,0.0381662842461644,16,-0.1917092830150897,171.45667422663578,0.0253964140336098,19,-0.1475039278758292,83.09791017439692,0.0123420293567603,32,-0.4105291223914674,67.86164863154713,0.0101772432412898,21,-0.4430057463692405,62.015241663662664,0.007659420243261,30,-0.3785627978188202,0.1513922080809203,0.0779320005093594,0.2669927193908742,0.1628676938749522,0.3984327238370477,0.2819050044568955,0.6196298560551325,0.492245001910098,0.8576112932807203,0.7562205526550363
6,010_L_10_1.tiff,010_L_00_1.tiff,10,10,True,,,10.5,10.5,L,L,full,22295,34232,8.349430972964912,14.694455741612993,0.8835729136021523,1.8997230574669195,4.225472989503673,8.874641400156582,17.02309757597826,182.70731712523275,203.26226030660175,0.0405220581817711,25,-0.1404891891295654,143.3489361374809,0.0266819459685789,24,0.0018777463060779,56.07493473722768,0.0130331778557662,10,-0.1306112211143549,384.8982313712564,0.0095781430635707,17,-0.0443630789062831,552.6502127589678,0.0070415061621601,20,-0.06600718502553,0.167257232563355,0.1190698761392848,0.2839650145772595,0.2188303341902313,0.4018389773491814,0.3449111942042533,0.5708903341556403,0.5645302640803926,0.7846153846153846,0.833985744332788
7,010_L_10_2.tiff,010_L_00_2.tiff,10,10,True,,,10.5,10.5,L,L,full,20846,34798,7.198644199335573,9.861611958446671,0.9182497508037356,1.8324468988084217,4.171696365583111,8.36876550845827,15.983446657549004,23.461256343092572,304.92199491874186,0.0352209395121276,25,-0.034964168285222,108.69880997313946,0.0240963427320745,11,-0.0280438670905636,68.59304240308683,0.0116780191359243,18,-0.127606861035234,293.91841118574354,0.0098023502425835,20,-0.1346060865131556,392.16706382939384,0.0069338603624983,12,-0.1005553995914297,0.1681857430682145,0.1123340421863325,0.2858581982154849,0.2097821713891603,0.3981099491509162,0.330622449566067,0.5796315839969298,0.5435369848841888,0.8001055358342128,0.8244439335593999
8,010_L_10_3.tiff,010_L_00_3.tiff,10,10,True,,,10.5,10.5,L,L,full,19626,36708,5.918316573540885,7.892759317719895,0.7779979206644402,1.5942019515200296,3.600129624298131,7.136430602095741,13.084473015215249,43.945965064644795,86.01836022559155,0.0312053526773461,6,-0.1494638071167004,115.07092630491884,0.0227784463393643,27,-0.0330237363722708,45.19055864213449,0.0104849851672405,11,-0.1744938746810677,52.540462735299045,0.0077445653434075,22,-0.0429491697509287,43.164423997247894,0.0059192060628107,13,-0.0208582212897931,0.2080403546316111,0.1185845047401111,0.3350657291348211,0.2154571210635283,0.4532253133598288,0.3269314590824888,0.6307449301946397,0.5335894083033671,0.8462243962091104,0.813119755911518
9,010_R_10_1.tiff,010_R_00_1.tiff,10,10,True,,,10.5,10.5,R,R,full,21318,39549,5.951321216096623,7.740279049176771,0.8880385045572327,1.748961469870437,3.6861489981470847,7.026372005080621,13.441578197434684,54.91849315713575,202.1796608611471,0.0245960988784818,21,-0.0135325582588738,84.58698017392008,0.0179406942541157,17,-0.0124300557797923,56.781158458779785,0.0090251617739588,28,-0.0527408204760197,426.7658135322288,0.0073409814076391,19,-0.1385295037878746,356.8625118129443,0.0053977075222934,14,-0.1166394687401982,0.1828970822778872,0.1046549849553718,0.3086124401913875,0.2049609345369036,0.4361103292991838,0.3337126096740752,0.6382868937048504,0.5618852562643809,0.8438877943521906,0.8341298136488913
