q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
020_01_L_02.tiff,020_01_L_05.tiff,98,98,TRUE,NA,NA,8.5,8.5,L,L,full,39266,37059,6.777320105010487,19.155550880699387,1.137094816278274,2.249615124115496,4.056194385801949,6.680239598749568,10.391918068412757,174.5081406119343,48.5910042234532,0.00764802315405583,7,0.01559632734343524,69.93850454609453,0.00600441912960721,20,0.03830166034893086,72.70444248826377,0.00396088392612016,26,7.2692168557263e-4,52.92757528295747,0.00304158185046245,15,0.00390048874396718,45.82335849866091,0.00266546591549006,18,0.00701210199507887,0.12053685121988487,0.12420734504438868,0.2325930830744155,0.2412639304892199,0.3708042581368105,0.3844410264713025,0.6224978352773392,0.643973123937505,0.8924769520704936,0.9185622925605116
005_03_L_01.tiff,005_03_L_03.tiff,17,17,TRUE,NA,NA,6,6,L,L,full,62846,64399,3.701205214610504,20.066139770227775,0.5480543738210586,0.9837189884698064,1.750209053550828,2.8938774632826174,4.357586916602026,220.73227691404307,83.57391628241163,0.0147454443367126,17,0.0065772982931735,21.215532971151372,0.00813178662479791,8,-0.04088767541553205,78.47505118719678,0.00371344003550663,18,-0.05398002365604253,63.761911560373534,0.0029944914294721,14,-0.03397882043902951,53.21861969648278,0.00227854672326569,13,-0.05910714591653177,0.35841581007542245,0.34424447584589823,0.594293988479776,0.5753194925387041,0.782913789262642,0.7599031040854671,0.93274034942558,0.917358965201323,0.9824968971772268,0.97385052562928
015_02_L_05.tiff,015_02_L_01.tiff,81,81,TRUE,NA,NA,9.5,9.5,L,L,full,24282,22300,7.853805773434983,25.05547919621265,1.3980351839868583,2.619132682927943,4.468788997826475,7.100268320567716,11.458267616557787,132.52127218001976,39.54843615833308,0.01810474014858418,5,-0.0023048009508853,74.11535819664851,0.00967246150067509,14,0.05272590447371978,357.37346072574036,0.00599823963323089,16,-0.0166259551179,212.5377822143496,0.0043523505822972,16,-0.05567589905412928,326.52226648942076,0.0033557314350045,18,-0.03451087314857463,0.09191994069681246,0.09605381165919284,0.18853471707437608,0.1937219730941704,0.32089613705625564,0.3187892376681614,0.5785767234988881,0.5674439461883408,0.8700271806276254,0.8369955156950672
009_10_L_01.tiff,009_10_L_03.tiff,51,51,TRUE,NA,NA,10,10,L,L,full,35282,37044,3.3216426794384626,7.648045730755312,0.5578524608469876,0.9920960863163136,1.8220777793201368,3.270974442520812,5.937355901266101,157.99068345949965,34.7734748755043,0.01563510382833927,6,-0.00243409784559158,55.84890428266528,0.00958602783497886,13,-0.01448387117643538,68.3906978009838,0.0049309492726081,23,-0.02185940499120439,50.49136513798277,0.00330432023224213,14,-0.05238226062250402,38.008799980001555,0.00280956275872273,16,-0.0777646860280016,0.3398333427810215,0.32901414534067597,0.5580749390624115,0.5432998596263903,0.7240235814296242,0.7154734909836951,0.8728813559322034,0.8742846344887161,0.9588175273510572,0.9628009934132384
003_02_L_04.tiff,003_02_L_05.tiff,8,8,TRUE,NA,NA,10.5,10.5,L,L,full,49856,49259,13.331005309932978,19.46819772056563,1.009652835821326,2.3566298288502376,6.007167018987035,16.130208490111603,33.96906559020302,13.776911558231514,164.87309216730208,0.03154712615827477,23,-0.03568473666166224,114.88907467277572,0.01309941424725893,17,-0.01839385167732961,85.92041407214829,0.00673872411774169,17,-0.01492896670939056,139.886288423604,0.00590865772145651,27,0.00305553473068364,300.15258348505154,0.0041282326588028,24,-0.00240813073187592,0.1368741976893453,0.1354879311394872,0.2294407894736842,0.2273087151586512,0.3259587612323492,0.3273716478207028,0.4601251604621309,0.4680362979354027,0.64347320282413345,0.6815404291601534
003_01_R_05.tiff,003_01_R_02.tiff,7,7,TRUE,NA,NA,10,10,R,R,full,67645,69417,26.17672047049519,55.741765029097905,0.8747162665570077,1.807984669484616,4.076488205891487,18.040726090993473,85.11621005616372,13.471026166421364,186.68836065496,0.03929035285032312,15,0.28550807022052377,493.5830565268878,0.02045941946596021,17,0.19600463048638128,448.5130852408513,0.00913901349015228,27,0.08673899027997874,498.91749436602646,0.00726569614625189,37,0.1268909324964601,639.5451706627535,0.00543011131184123,28,0.08947995772245966,0.16762510163352798,0.16691876629644034,0.3012343853943381,0.31042828125675265,0.42730430926158625,0.46178889897287406,0.5508019809298544,0.6209574023654149,0.6698499519550595,0.7736865609288791
011_05_L_03.tiff,011_05_L_01.tiff,61,61,TRUE,NA,NA,11.5,11.5,L,L,full,22793,26007,5.43428630850022,9.814491475043347,0.7547058964600928,1.392398518868487,2.8168238040376243,5.400322766909827,9.936082144610072,93.07152746415328,136.03151235845948,0.01199135263293442,13,-0.07195692751339634,117.11734121550056,0.00969775378544839,15,-0.13256774701080087,62.045477937069194,0.0062056928724696,14,-0.1149409448394243,53.43156724451375,0.00488156363091279,13,-0.18128813050041123,49.91312128196247,0.00392156275183227,14,-0.23035663525570013,0.22432325714035012,0.19498596531703,0.386215066029044,0.33675548890683277,0.5368314833501514,0.4660283769754297,0.7316720045628043,0.6369823509055255,0.9022068178826832,0.7963625177836736
011_04_L_03.tiff,011_04_L_04.tiff,60,60,TRUE,NA,NA,10,10,L,L,full,31910,32692,5.184633392149096,20.84656634466999,0.7609767495345119,1.457053223902856,2.89753463137389,5.199010622821108,7.71807356981004,205.33373321273217,29.831260630305497,0.01610015951025542,3,-0.01185652432923783,137.51499350844443,0.0127857574718448,13,0.00536699775140158,60.086116309877035,0.00535287015462684,7,-0.08178008292332685,58.144951296361874,0.0041074555243496,14,-0.11319141893930128,49.921940280102454,0.00310067189546781,9,-0.1376684799041748,0.2168285803823253,0.20965373791753333,0.371795675336885,0.3573351278600269,0.5296145408962708,0.5076777193197113,0.7433406455656534,0.7191055915820385,0.9651833281103104,0.928820506545944
020_05_L_01.tiff,020_05_L_02.tiff,102,102,TRUE,NA,NA,10,10,L,L,full,28718,29104,4.6249553567921895,8.76263286541463,0.6998695458362924,1.34203571246431,2.6644518031802735,4.997422549263813,8.644219727184044,93.73061734305575,47.95425280890863,0.00963425784037131,8,-0.04426919971938052,55.27581567108027,0.00503725361144263,16,-0.05302271182360274,48.22853942115293,0.00382369010923666,17,-0.01916097639781996,40.15485790144208,0.00303379065085704,10,-0.03278535291932322,38.06246394121483,0.00254605604195948,16,-0.05969197713978447,0.24764955776864683,0.24426195711929632,0.4117626575666829,0.40856926882902694,0.5708266592381085,0.5592014843320505,0.7583048958841145,0.7374931280923585,0.924542099031966,0.8901525563496426
020_02_L_04.tiff,020_02_L_02.tiff,99,99,TRUE,NA,NA,10,10,L,L,full,33696,32850,4.314438990518055,9.618376225069744,0.7888823260751365,1.473066488265806,2.662937819219215,4.330555857573943,7.228477617921277,159.63520514059493,79.54530340709712,0.00420890110321869,11,0.02701552537469704,34.15404010839672,0.00568154269818075,7,-0.03084003509653451,63.51162104280619,0.00340482386243517,19,-0.02064799507898301,47.14748306686669,0.00297764670432811,21,-0.00724442267685877,46.10812420357601,0.0025077116374148,16,-0.02104857550973728,0.20955009496676164,0.21531202435312025,0.3912037037037037,0.40557077625570775,0.5820868945868946,0.5965601217656012,0.8139838556505223,0.8274581430745814,0.9420702754036088,0.9478234398782344
