q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
001_L_08_1.tiff,001_L_00_1.tiff,1,1,TRUE,NA,NA,10.5,10.5,L,L,full,15885,36998,6.260929515621986,7.935540490690865,1.052352373658054,2.198983174956902,4.209255833445975,7.26939726775942,12.938453592524116,104.18461698249858,264.4549793721625,0.03952860377851096,15,-0.07147362646402934,155.63031282795177,0.01991902044335969,26,-0.10303187956131073,70.08013566384116,0.01159945105235444,23,-0.14380954929578504,49.715128552308954,0.00950612766331806,16,-0.20409227074364675,41.41583435595029,0.0073676393533458,15,-0.2291113283822333,0.13282971356625747,0.0655711119519974,0.24664778092540132,0.14138602086599275,0.3721750078690589,0.2490404886750635,0.5965376141013535,0.47007946375479753,0.8482215926975134,0.7619330774636467
001_L_08_2.tiff,001_L_00_2.tiff,1,1,TRUE,NA,NA,10.5,10.5,L,L,full,17579,35216,6.368530057466091,7.0650317018920665,1.0774754159812288,2.2129875007837994,4.246907261608865,7.645274286633971,13.79064986481827,21.41815739248959,222.74722045071329,0.03051123639343185,20,-0.07412293320515151,181.05203534449615,0.02215175324547899,32,-0.03230750996889813,59.01071761591227,0.01194371982241181,12,-0.1999064725482617,50.47608676315553,0.00899775473034314,20,-0.1873749973048112,56.00879096237872,0.00670239103671447,21,-0.18312795395938747,0.13146367825246033,0.07170036347114948,0.2444962739632516,0.14976147205815538,0.3661186643153763,0.2611597001363017,0.5863245918425394,0.4911119945479327,0.8284885374594687,0.7791912766924125
001_L_08_3.tiff,001_L_00_3.tiff,1,1,TRUE,NA,NA,10.5,10.5,L,L,full,17629,36277,6.5966321852036165,9.768135501424588,1.0457041188413745,2.186282123568715,4.184326967253822,7.076669523521156,12.70594384547484,62.34126626714462,87.41481630804574,0.03422167592165836,9,-0.07274496095422471,121.89561793135398,0.01836769066416393,26,-0.09310584523815758,47.8794199756087,0.01016169040808002,14,-0.23971948561968656,54.01146148785292,0.0081875270043018,21,-0.2745694284097627,174.69778940568878,0.00580419638180331,11,-0.2839209907204381,0.1346644733110216,0.07511646497780963,0.24697940892847017,0.1573173084874714,0.3760281354586193,0.27678694489621525,0.6036644165863067,0.5032389668384927,0.8524022916784844,0.7909419191223089
001_R_08_1.tiff,001_R_00_1.tiff,1,1,TRUE,NA,NA,10.5,10.5,R,R,full,21443,41164,5.418367941346282,7.72870730731995,0.8185432771399663,1.6100139609198636,3.516388552045523,6.294980232056812,11.355295743427064,378.7838237040259,150.07857148012397,0.02831288713205484,9,-0.01939959409458187,95.58401615984958,0.02535106152523228,18,-0.03477622877198912,337.89708971170126,0.01026946778356658,27,-0.01468979827853418,294.8740537623735,0.00818280353830416,18,-0.12109320421050528,255.44335599770756,0.00653695666954621,16,-0.10790284923357972,0.19833978454507295,0.1087843746963366,0.3284055402695518,0.20219123505976097,0.4564659795737537,0.3280293460305121,0.6671174742340158,0.5607569721115537,0.877442522035163,0.8257457972986104
001_R_08_2.tiff,001_R_00_2.tiff,1,1,TRUE,NA,NA,10.5,10.5,R,R,full,19339,39742,5.944129022597135,8.872420793002778,0.957624114434228,2.0293182671517744,3.7625815327758896,6.427979614677092,11.728592483562522,77.985170527111,176.74771551092485,0.02951070273845134,22,-0.0042074057656267,125.86044589279815,0.02007926462928553,27,-0.02689682697946882,59.98440873965876,0.00955466757713325,18,-0.14685881701701922,49.965430283892466,0.00715625993474041,22,-0.2668849644864109,38.75050722345191,0.00650276103363516,12,-0.2742286711759051,0.15254149645793474,0.08258265814503547,0.27560887326128547,0.1738966332846862,0.4208076942964993,0.3026772683810578,0.6511194994570557,0.5396306174827639,0.8713997621386835,0.8190830859040813
001_R_08_3.tiff,001_R_00_3.tiff,1,1,TRUE,NA,NA,10.5,10.5,R,R,full,17060,39265,6.397307495695243,9.111278480754576,0.9905455682461446,2.0547569967791,4.126948728562872,7.291641514748411,13.143211161677428,125.07250888447795,107.7752961061593,0.04100649168035188,13,-0.0452706187657442,149.31170528003224,0.02461975453390115,42,0.0108264805016623,49.18782103601756,0.0116540348530063,18,-0.06499154253869673,281.8996529776801,0.00901558871696676,15,-0.1583360763424399,351.1608004520711,0.00675558909972698,17,-0.0656099048187894,0.1474794841735053,0.07202343053610086,0.2645369284876905,0.1532407996943843,0.3924970691676436,0.26698077167961287,0.6040445486518171,0.49234687380618875,0.8468347010550996,0.7881828600534827
010_L_08_1.tiff,010_L_00_1.tiff,10,10,TRUE,NA,NA,10.5,10.5,L,L,full,21937,34232,8.286627745613973,16.843437278136516,0.8393557937081245,1.738962497526258,3.9110735482537007,8.046036876585063,16.014156475877865,205.47929344048845,386.5133535917347,0.04139235553120402,36,-0.02442499290963675,114.05094310014972,0.02892922598454689,13,-0.01350300599113652,57.34352977568605,0.01450851916882042,14,-0.22737119561486424,559.5685988941208,0.01031409024901741,20,-0.13840908312803127,542.8100114018406,0.00688504731059263,18,-0.03366606785379224,0.18708118703560195,0.1275706940874036,0.3067876190910334,0.2282367375555036,0.42284724438163834,0.3523603645711615,0.599033596207321,0.5746961906987614,0.8121438665268724,0.8565961673288152
010_L_08_2.tiff,010_L_00_2.tiff,10,10,TRUE,NA,NA,10.5,10.5,L,L,full,20074,34798,6.880040271292234,10.930426549256277,0.8515624629454417,1.7675416466036684,3.761369973921647,7.571819186689238,15.254431227480868,81.17740830255194,142.7456320928764,0.03516732154973392,14,-0.10520867240524497,90.72193936751106,0.02567264742915054,15,-0.04189015584303014,338.2472948270689,0.01336355994389346,13,-0.142180406940151,286.03771504616776,0.00953756517472722,16,-0.08530462447024538,257.1601568607616,0.00672332333520323,16,-0.1115936511037817,0.1809305569393245,0.11474797402149547,0.3090564909833616,0.21653543307086617,0.4339942213808907,0.3444163457669981,0.6166185115074225,0.5617564227829186,0.820563913519976,0.8411115581355251
010_L_08_3.tiff,010_L_00_3.tiff,10,10,TRUE,NA,NA,10.5,10.5,L,L,full,19395,36708,5.079547121298438,7.893196406371821,0.6446531684491182,1.32300769281325,3.2310390225688663,6.251001842134212,10.478592461820028,253.65210573603588,147.46909542389045,0.02583009743316172,13,-0.0562680248409052,101.95931933630006,0.02017963519884366,31,-0.05387493230615698,72.3135413566869,0.01088232925470409,29,-0.11417716558675003,45.67976397500709,0.0084199061077234,13,-0.1276938644788375,35.10381787335944,0.00634542143362974,18,-0.11152384176443894,0.245784996133024,0.13934292252370056,0.37298272750708944,0.2333278849297156,0.49048723897911833,0.3495150920780211,0.6749677751997938,0.5600686498855835,0.8920855890693478,0.8420507791217173
010_R_08_1.tiff,010_R_00_1.tiff,10,10,TRUE,NA,NA,10.5,10.5,R,R,full,21708,39549,5.434186855960536,7.837838735462117,0.7463469276058297,1.5153709995848723,3.254223537782056,6.33688221529783,11.861430614446322,58.44476785813199,178.86287302977794,0.03787806819033374,34,0.01744906595268048,85.05010495947049,0.01874278532162796,17,-0.05423660984092021,65.8000431146801,0.00943347494391169,21,-0.03940345958093558,37.08446604892797,0.00713067248218193,9,-0.0402270406551089,148.12470620488904,0.00562657024207955,13,-0.04378428213131816,0.2157729869172655,0.1271587145060558,0.3542933480744426,0.23229411615970064,0.4853049566979915,0.3593516903082252,0.6826976229961305,0.5798123846367796,0.8714298875990418,0.8473792004854738
