,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
0,001_L_06_1.tiff,001_L_00_1.tiff,1,1,True,,,10.5,10.5,L,L,full,16459,36998,5.600015905834795,7.648963467074744,0.9877637196244984,2.037365804144874,3.8942839365756727,6.4796530316763565,10.729588417158771,244.09680732621229,322.5762823816281,0.0312195931925148,17,-0.0624411997513265,122.231257103319,0.0225072380712342,15,-0.006591556791874,67.2742797081762,0.0117666973232659,17,-0.1130343571488974,433.7679520931981,0.008938659204722,19,-0.1502700567528135,361.8955019128514,0.006371001613852,13,-0.1716202415498044,0.1484294307066042,0.0745715984647818,0.2689713834376329,0.1556840910319476,0.4038519958685218,0.2748526947402562,0.6396500394920712,0.5107573382344992,0.8875387326082994,0.8133142332017947
1,001_L_06_2.tiff,001_L_00_2.tiff,1,1,True,,,10.5,10.5,L,L,full,16707,35216,5.936702391664646,8.222179772699715,0.9794400698130928,2.03103506530861,3.953123190236488,6.891292686419984,11.52860433790124,113.7969595443029,141.98304518757823,0.0385414112181373,22,-0.0423687954789334,158.954404007061,0.0252487204973117,35,-0.0315816376740455,47.87119993942066,0.0133456129212792,15,-0.2070570236347959,58.73592828272415,0.009718812822137,16,-0.2284033247463764,45.92100354767213,0.0072165257838179,18,-0.2693310923950915,0.1511342551026515,0.078401862789641,0.2703657149697731,0.1624829622898682,0.4046208176213563,0.2778850522489777,0.6223140001197103,0.502470467969105,0.8701741784880589,0.7986426624261699
2,001_L_06_3.tiff,001_L_00_3.tiff,1,1,True,,,10.5,10.5,L,L,full,15138,36277,5.746630005333102,7.830822458810904,0.9717133338554615,2.033841023384926,3.883260964581948,6.619427866467097,10.892273443976691,50.7418476528834,233.50829352315284,0.0389535991180584,26,0.0649901270833092,108.92022958124303,0.0257429584011697,20,0.0186483615947782,45.634284854200544,0.0125573525359225,17,-0.1140932308825621,34.21279918267908,0.009858111031104,11,-0.1927432109262681,34.60199579527436,0.0068025803088708,13,-0.1887966998177394,0.1477077553177434,0.0693276731813545,0.2699828246796142,0.1485514237671251,0.4048751486325803,0.2644375223971111,0.6323160258950984,0.4921575653995644,0.8843968820187608,0.8098795379992832
3,001_R_06_1.tiff,001_R_00_1.tiff,1,1,True,,,10.5,10.5,R,R,full,18494,41164,4.948928467909095,6.573631698853587,0.8977040290864369,1.8083920106151583,3.510446014473352,5.784904676309217,9.205845387393538,111.55341140231684,155.83749046846245,0.0360926267778042,22,-0.0178621199665181,143.85609440219554,0.023006396198088,33,-0.0174895155269754,52.14341544403,0.0117330655835479,11,-0.2485727220119337,173.87715827412006,0.0085767490670062,20,-0.177904278876567,245.25832999331516,0.0067518008893575,23,-0.2458320440110001,0.1698388666594571,0.0841997862209697,0.3050719152157456,0.1775580604411621,0.4532280739699362,0.3084977164512681,0.6952525143289715,0.5424157030414926,0.9158105331458852,0.8069429598678457
4,001_R_06_2.tiff,001_R_00_2.tiff,1,1,True,,,10.5,10.5,R,R,full,18048,39742,5.227961818792772,6.362419809302483,0.9307271799372928,1.8921789152361337,3.610773382779712,6.157790978305145,10.2446865954833,36.76718593844109,171.16525910675463,0.0309546592003567,22,0.0259969017901111,55.1670926498817,0.0255216496447286,9,-0.0516997157150239,57.524325849846456,0.0108928926531869,29,-0.1291228686742625,40.73758393500919,0.0091218320637784,11,-0.217839229322979,37.46678343735857,0.0069971684459586,16,-0.2053125539195255,0.1604055851063829,0.0799406169795178,0.2924977836879432,0.1726385184439635,0.4376108156028369,0.3009159076040461,0.6719304078014184,0.5399577273413517,0.8972185283687943,0.8191082482008958
5,001_R_06_3.tiff,001_R_00_3.tiff,1,1,True,,,10.5,10.5,R,R,full,17429,39265,5.742673431967634,9.968141313119382,0.937755645942348,1.90941611264515,3.781259044646199,6.452631739012236,10.833640259095176,216.3860502741735,107.27126291114276,0.0363080443494486,11,0.0523395636292358,79.44412658848837,0.024773318392247,9,0.007898298307312,80.63588934044371,0.0096482096128886,35,-0.0311781982842897,45.971126095842266,0.0084364165919012,19,-0.0793066079397708,330.1556917316922,0.0062509540464572,13,-0.08320058377443,0.1629468127832922,0.0806825417038074,0.2899764759882953,0.1695912390169362,0.4236617132365597,0.2926015535464153,0.6506397383670893,0.5217114478543232,0.8865109874347352,0.8142365974786706
6,010_L_06_1.tiff,010_L_00_1.tiff,10,10,True,,,10.5,10.5,L,L,full,18670,34232,6.752136455083642,12.46691478559642,0.7018748508641979,1.468288507774602,3.6045296720206057,7.183326142854476,12.889375460184988,57.599161211229585,144.28982036446203,0.043554495268476,7,-0.0251432323549387,124.67389952680128,0.0288185861958107,18,-0.0090331424194467,226.58008035982436,0.0128155038734348,16,-0.1041711752891068,453.90234767626487,0.0090203984637396,13,-0.154657474878364,496.3677624276872,0.006149362463887,13,-0.0989061210642207,0.2206748794858061,0.1266358962374386,0.3437064809855383,0.2186842720261743,0.4540974825923942,0.3279971956064501,0.6273701124799143,0.5463893433045104,0.8496518478843064,0.8404416919841085
7,010_L_06_2.tiff,010_L_00_2.tiff,10,10,True,,,10.5,10.5,L,L,full,18707,34798,6.48035359896798,10.7013876907024,0.8772153713533206,1.8271444104521437,3.5739386449548483,6.711374050445331,12.662964133369224,30.306925288806177,83.92529803063789,0.0482340813836022,6,-0.1686133260324349,139.917279256642,0.0267066761238143,29,-0.0438529477284632,66.97148579501871,0.0124530169053016,19,-0.1596006277663273,472.64250410493446,0.0092029657977214,12,-0.1439723596291439,394.11641383667,0.0067966894614435,10,-0.1377645303353634,0.1668359437643662,0.0960687395827346,0.3119687817394558,0.198948215414679,0.4457689634896028,0.3188976377952756,0.6525364836692147,0.5439680441404678,0.8589832682952905,0.8133513420311512
8,010_L_06_3.tiff,010_L_00_3.tiff,10,10,True,,,10.5,10.5,L,L,full,18840,36708,5.039811009848097,7.934641262272289,0.7432139755934327,1.4004697828444517,3.145488408664754,6.129408589819352,10.307516356917327,139.46373337786846,142.02940539044698,0.0359357466872205,26,-0.0801911467732369,64.12564185762741,0.0218908403282397,12,-0.0223138874817894,52.31455635114795,0.0121938437335704,13,-0.0815553663128661,35.21632642224788,0.008973931082938,11,-0.0493274061634127,349.90822896890245,0.0066431025822995,17,-0.1084820224613587,0.2350318471337579,0.1304620246267843,0.3697452229299363,0.2284788057099269,0.4984076433121019,0.3501144164759725,0.685031847133758,0.5745341614906833,0.8955414012738854,0.8492426718971341
9,010_R_06_1.tiff,010_R_00_1.tiff,10,10,True,,,10.5,10.5,R,R,full,18037,39549,4.986252415087966,6.875589416390848,0.8076658814955907,1.6169401176367817,3.3051165271715175,5.896590677004819,10.160261994471258,128.39055745819414,150.67107053553798,0.0243980857055755,26,0.0014198415432465,70.63583398338164,0.0218754308899299,15,-0.0556990570337123,46.94069732855968,0.0084914089516497,15,-0.0613822031053769,35.788289031291406,0.0073656050970792,18,-0.0846464163769465,99.80797379916277,0.0055089423713844,15,-0.0834661442681761,0.1975383933026556,0.0982578573415257,0.3419637411986472,0.1969961313813244,0.4807894882741032,0.3223848896305848,0.6955702167766258,0.5534147513211459,0.89942895159949,0.8423474676982983
10,010_R_06_2.tiff,010_R_00_2.tiff,10,10,True,,,10.5,10.5,R,R,full,19587,36524,6.035890556103515,12.989697682500244,0.8480245559283048,1.685219787806215,3.522936732493429,6.65373557556325,11.746980769544225,422.6781061271886,122.64200147628192,0.0232120097138584,19,-0.1556203799578195,116.7683311906554,0.014602815486404,20,-0.0829132277725539,76.2004091693018,0.009083004471431,24,-0.1165943015034795,46.66262761324064,0.0079796847646864,11,-0.1733219258035366,464.214538730271,0.0055520603866682,15,-0.1285905043781137,0.1875223362434267,0.1068886211805935,0.3248583243988359,0.205618223633775,0.4583141879818246,0.3269904720183988,0.6534946648287129,0.5424926076004819,0.8715985092152959,0.8092760924323732
11,010_R_06_3.tiff,010_R_00_3.tiff,10,10,True,,,10.5,10.5,R,R,full,18909,36385,6.403537147422737,12.199778501023594,0.8858662458279837,1.8088219796800984,3.722604177675722,6.998696064005577,12.37766597441274,434.2461048582542,71.22117886398263,0.0313875579976856,7,-0.0133167159850898,88.3898811006324,0.0183748540371526,13,0.003323835546801,66.15079269527027,0.0091840109285051,12,-0.0800608708647571,424.5583876335506,0.0070747096885222,22,-0.0641320137062441,354.65891644111906,0.006045010109067,13,-0.0648916520682234,0.1746787244169443,0.0966332279785626,0.3010206779840287,0.1868902020063212,0.4298482204241367,0.3056479318400439,0.6353588238404992,0.5247217259859832,0.8569464276270559,0.8157482479043562
12,011_L_06_1.tiff,011_L_00_1.tiff,11,11,True,,,8.5,8.5,L,L,full,14119,40027,5.396191794389732,11.644473208020472,0.9077708328356536,1.7747596694786536,3.3583684034807533,5.836601528672674,9.603941940965695,487.6426605327917,171.3459949953738,0.0335961340343231,15,0.0442543586095824,79.03482431401127,0.0205006990031124,16,-0.0880801876109404,62.77651204663619,0.0108152458038585,13,-0.203916272246838,47.263473213300166,0.0086596584563977,13,-0.3268930342850139,150.10724475992748,0.0058889083140292,18,-0.3058550555787341,0.1752957008286705,0.0704274614635121,0.3141865571216092,0.1504984135708396,0.4699341313124159,0.2677192894796013,0.7017494156809972,0.5100806955305169,0.910333593030668,0.816323981312614
13,011_L_06_2.tiff,011_L_00_2.tiff,11,11,True,,,8.5,8.5,L,L,full,14591,38352,5.482288237501877,9.08763566765312,0.9012859290555566,1.851247029347293,3.5818999660394386,6.28672294534697,10.283004742715564,163.6190294340327,291.51147999014535,0.0342973908531796,41,-0.1323903888173935,61.84625321872719,0.0243302563202235,9,-0.1665612452701069,120.71450649441212,0.0119253187092613,17,-0.1301997110627484,92.47860009575072,0.008790893494935,11,-0.1860064564563207,77.13761332265796,0.0065227022431827,14,-0.1401611366981524,0.1673634432184223,0.0740508969545264,0.2992940853951065,0.1563934084272006,0.4404084709752587,0.2734146850229453,0.6703447330546227,0.5084219858156028,0.8974025083955863,0.8105183562786817
