k,q,mated
010_L_00_1.tiff,010_L_12_1.tiff,True
010_L_00_1.tiff,010_L_12_2.tiff,True
010_L_00_1.tiff,010_L_12_3.tiff,True
010_L_00_2.tiff,010_L_12_1.tiff,True
010_L_00_2.tiff,010_L_12_2.tiff,True
010_L_00_2.tiff,010_L_12_3.tiff,True
010_L_00_3.tiff,010_L_12_1.tiff,True
010_L_00_3.tiff,010_L_12_2.tiff,True
010_L_00_3.tiff,010_L_12_3.tiff,True
010_R_00_1.tiff,010_R_12_1.tiff,True
010_R_00_1.tiff,010_R_12_2.tiff,True
010_R_00_1.tiff,010_R_12_3.tiff,True
010_R_00_2.tiff,010_R_12_1.tiff,True
010_R_00_2.tiff,010_R_12_2.tiff,True
010_R_00_2.tiff,010_R_12_3.tiff,True
010_R_00_3.tiff,010_R_12_1.tiff,True
010_R_00_3.tiff,010_R_12_2.tiff,True
010_R_00_3.tiff,010_R_12_3.tiff,True
014_L_00_1.tiff,014_L_12_1.tiff,True
014_L_00_1.tiff,014_L_12_2.tiff,True
014_L_00_1.tiff,014_L_12_3.tiff,True
014_L_00_2.tiff,014_L_12_1.tiff,True
014_L_00_2.tiff,014_L_12_2.tiff,True
014_L_00_2.tiff,014_L_12_3.tiff,True
014_L_00_3.tiff,014_L_12_1.tiff,True
014_L_00_3.tiff,014_L_12_2.tiff,True
014_L_00_3.tiff,014_L_12_3.tiff,True
014_R_00_1.tiff,014_R_12_1.tiff,True
014_R_00_1.tiff,014_R_12_2.tiff,True
014_R_00_1.tiff,014_R_12_3.tiff,True
014_R_00_2.tiff,014_R_12_1.tiff,True
014_R_00_2.tiff,014_R_12_2.tiff,True
014_R_00_2.tiff,014_R_12_3.tiff,True
014_R_00_3.tiff,014_R_12_1.tiff,True
014_R_00_3.tiff,014_R_12_2.tiff,True
014_R_00_3.tiff,014_R_12_3.tiff,True
046_L_00_1.tiff,046_L_12_1.tiff,True
046_L_00_1.tiff,046_L_12_2.tiff,True
046_L_00_1.tiff,046_L_12_3.tiff,True
046_L_00_2.tiff,046_L_12_1.tiff,True
046_L_00_2.tiff,046_L_12_2.tiff,True
046_L_00_2.tiff,046_L_12_3.tiff,True
046_L_00_3.tiff,046_L_12_1.tiff,True
046_L_00_3.tiff,046_L_12_2.tiff,True
046_L_00_3.tiff,046_L_12_3.tiff,True
046_R_00_1.tiff,046_R_12_1.tiff,True
046_R_00_1.tiff,046_R_12_2.tiff,True
046_R_00_1.tiff,046_R_12_3.tiff,True
046_R_00_2.tiff,046_R_12_1.tiff,True
046_R_00_2.tiff,046_R_12_2.tiff,True
046_R_00_2.tiff,046_R_12_3.tiff,True
046_R_00_3.tiff,046_R_12_1.tiff,True
