col,kld1,kld2,kst
mean,6.456257169724412,5.849312291264576,0.8194444444444444
std,3.635598861526183,3.6090527542741446,0.38888888888888884
0.1,6.844154295215434,6.710773976325353,0.9166666666666666
0.25,7.124899478184221,6.583049800843197,0.9166666666666666
0.5,7.411691353145686,6.454557977625639,0.9305555555555555
0.75,7.652363100306614,6.389890293923491,0.9097222222222222
0.9,7.41410042913624,6.452153531528972,0.9097222222222222
kurtosis,3.315914446409841,2.874379260308869,0.3125
centroid_distance_n_clusters_10,3.894724694541773,3.864450815226242,0.13194444444444445
cluster_proprtion_n_clusters_10,3.139892165647501,3.787664200875318,0.1111111111111111
iterations_k_n_clusters_10,1.0646650027245201,0.7298781172380874,0.125
wcv_ratio_n_clusters_10,3.1950013031345375,3.402457904771269,0.09027777777777778
centroid_distance_n_clusters_20,4.113949604067388,4.061581222912465,0.18055555555555555
cluster_proprtion_n_clusters_20,3.7358593348502955,3.7809603806751553,0.1111111111111111
iterations_k_n_clusters_20,0.3721457153303417,0.38974813532173413,0.09722222222222221
wcv_ratio_n_clusters_20,3.4168984710329355,3.463516604381476,0.07638888888888888
centroid_distance_n_clusters_50,1.6004004729121266,1.8175595238537778,0.1736111111111111
cluster_proprtion_n_clusters_50,4.0397298497761,3.94812945857425,0.13194444444444445
iterations_k_n_clusters_50,0.2852001328479622,0.4123668661221458,0.09722222222222221
wcv_ratio_n_clusters_50,1.635778041348556,1.6095938507710947,0.09027777777777778
centroid_distance_n_clusters_70,3.5277862123877366,3.297649525375699,0.09027777777777778
cluster_proprtion_n_clusters_70,3.0965704668625036,3.01005141002399,0.15277777777777776
iterations_k_n_clusters_70,0.30884658436305845,0.37766988157860437,0.08333333333333333
wcv_ratio_n_clusters_70,1.1684717733470824,1.0547074594804657,0.11805555555555555
centroid_distance_n_clusters_100,3.8496730158630896,4.042901943608164,0.18055555555555555
cluster_proprtion_n_clusters_100,3.5987108865266935,3.6307069088374417,0.1736111111111111
iterations_k_n_clusters_100,0.25161261155694853,0.39879364005103035,0.1736111111111111
wcv_ratio_n_clusters_100,0.8825813879495142,0.8275160648487219,0.14583333333333331
q_pct_threshold_1,6.677247476832526,6.580328175324236,0.923611111111111
k_pct_threshold_1,6.025129234505206,6.09136337287721,0.7777777777777777
q_pct_threshold_2,6.699411399497287,6.590609632022461,0.9375
k_pct_threshold_2,6.070592197004645,5.851367287479032,0.7847222222222222
q_pct_threshold_3,6.796861695663918,6.568490446609981,0.923611111111111
k_pct_threshold_3,5.891992044318158,5.9689334241284024,0.7638888888888888
q_pct_threshold_5,6.978672756746463,6.475978013262059,0.9097222222222222
k_pct_threshold_5,5.682032262292408,5.807470779649446,0.7569444444444444
q_pct_threshold_10,7.350115789868046,6.42238041053877,0.9027777777777777
k_pct_threshold_10,5.060560921475063,5.007960705531797,0.7152777777777778
