col,kld1,kld2,kst
mean,4.28766773670732,4.380164496258304,0.5069444444444444
std,3.4640722826129045,3.3709356730742197,0.2708333333333333
0.1,3.531280047057882,3.513699907435713,0.3194444444444444
0.25,3.3086971190418213,3.2942565527801575,0.3680555555555555
0.5,2.9511192231973267,3.471801191775936,0.4722222222222222
0.75,3.368737205315132,3.7362996821263907,0.5625
0.9,4.815621420498245,4.767416778800654,0.5972222222222222
kurtosis,3.365028382531258,3.036876240900025,0.22916666666666666
centroid_distance_n_clusters_10,4.741613635710927,4.723108064284281,0.07638888888888888
cluster_proprtion_n_clusters_10,3.988322877913427,4.0289229511794655,0.09027777777777778
iterations_k_n_clusters_10,0.6644225850723975,0.6986145942718032,0.09027777777777778
wcv_ratio_n_clusters_10,1.4636519698176047,1.528344337092841,0.08333333333333333
centroid_distance_n_clusters_20,3.995827789186588,3.8488303945423876,0.1111111111111111
cluster_proprtion_n_clusters_20,2.9896174672529137,2.9031925148128606,0.07638888888888888
iterations_k_n_clusters_20,0.5748183025638691,0.47336119116274045,0.0625
wcv_ratio_n_clusters_20,1.6095938507710947,1.9180347590810924,0.07638888888888888
centroid_distance_n_clusters_50,2.316884910256068,2.119170683749113,0.15277777777777776
cluster_proprtion_n_clusters_50,3.07493753885608,3.359935012920729,0.10416666666666666
iterations_k_n_clusters_50,0.32412810391604785,0.533536892763925,0.034722222222222224
wcv_ratio_n_clusters_50,0.4089445103371392,0.31806795248444164,0.06944444444444445
centroid_distance_n_clusters_70,3.4253825611390045,3.40114358858059,0.1875
cluster_proprtion_n_clusters_70,3.493365621823027,3.87208006723088,0.09722222222222221
iterations_k_n_clusters_70,0.21430354683983924,0.32246931358999487,0.05555555555555555
wcv_ratio_n_clusters_70,0.32769499665888524,0.227191394631744,0.06944444444444445
centroid_distance_n_clusters_100,2.972870939175299,3.6715860882942812,0.1597222222222222
cluster_proprtion_n_clusters_100,3.2277310914366266,3.5066948316218336,0.08333333333333333
iterations_k_n_clusters_100,0.3616632324742166,0.3500159454934785,0.1388888888888889
wcv_ratio_n_clusters_100,0.782077785922373,0.6815741838952318,0.08333333333333333
q_pct_threshold_1,3.5994291671159155,3.1210749675584926,0.3680555555555555
k_pct_threshold_1,3.8569403511931513,3.8679656949197243,0.2708333333333333
q_pct_threshold_2,3.8822819204499117,3.8207480689535114,0.3680555555555555
k_pct_threshold_2,4.508915121975825,4.321724307992448,0.2708333333333333
q_pct_threshold_3,4.088345775294442,3.9942915708497497,0.4097222222222222
k_pct_threshold_3,3.5744405047575856,3.7455894931993448,0.2777777777777778
q_pct_threshold_5,4.058235421202746,3.9768918031260294,0.5069444444444444
k_pct_threshold_5,3.4844815418108923,3.5834680563143526,0.34027777777777773
q_pct_threshold_10,4.090537329021097,3.9513664049546042,0.5763888888888888
k_pct_threshold_10,2.6205088394626297,2.5767691928360854,0.3680555555555555
