col,kld1,kld2,kst
mean,3.0685462998106767,2.3109912442008143,0.6310517529215359
std,2.4342694229571187,2.1092678851705258,0.5425709515859767
0.1,3.1542806445308846,3.048688141985026,0.6928213689482471
0.25,3.8851129351590745,2.8588599774763277,0.6994991652754591
0.5,3.7867693116898384,2.6616266478384034,0.6961602671118531
0.75,3.9255879201929935,3.027762072448108,0.6961602671118531
0.9,3.7876515393855765,2.4613562154197104,0.6343906510851419
kurtosis,0.5134840191607045,0.5377651892904874,0.14691151919866444
centroid_distance_n_clusters_10,1.6520964594477618,1.2825759539386674,0.41736227045075125
cluster_proprtion_n_clusters_10,1.6790753230268156,1.758711293909271,0.4307178631051753
iterations_k_n_clusters_10,0.26187867951012134,0.2787026707226898,0.2570951585976628
wcv_ratio_n_clusters_10,0.785128979237572,0.8253630236451946,0.11018363939899833
centroid_distance_n_clusters_20,1.2359710873297378,1.0924555064260073,0.41402337228714525
cluster_proprtion_n_clusters_20,1.8747823303811337,1.7613467576637474,0.4524207011686144
iterations_k_n_clusters_20,0.25464569117210784,0.27215957201615437,0.2320534223706177
wcv_ratio_n_clusters_20,0.8282315578580033,0.6852828903178079,0.13689482470784642
centroid_distance_n_clusters_50,1.9825857587118063,2.577010992615498,0.5792988313856428
cluster_proprtion_n_clusters_50,2.1691658132320475,2.15600717455762,0.47913188647746247
iterations_k_n_clusters_50,0.3163978158248589,0.4880924476914438,0.27212020033388984
wcv_ratio_n_clusters_50,0.7616857039917349,0.5047083491180467,0.2003338898163606
centroid_distance_n_clusters_70,2.4853375299583087,2.329252753488171,0.5375626043405676
cluster_proprtion_n_clusters_70,2.4034666702360328,2.368915568461077,0.4974958263772955
iterations_k_n_clusters_70,0.26401994474630847,0.34790316908122504,0.2671118530884808
wcv_ratio_n_clusters_70,0.7667049826330375,0.5323189174379257,0.18864774624373956
centroid_distance_n_clusters_100,2.9708829348239227,2.1046712744192244,0.5308848080133556
cluster_proprtion_n_clusters_100,2.311410665204302,2.14513043809787,0.5008347245409015
iterations_k_n_clusters_100,0.32607953811748674,0.3541531443938869,0.23873121869782973
wcv_ratio_n_clusters_100,0.6573027066823559,0.46258947066736467,0.20701168614357263
q_pct_threshold_1,3.8475449213676023,3.5319948275577366,0.6994991652754591
k_pct_threshold_1,3.8938995081566614,3.1585921612685977,0.6844741235392321
q_pct_threshold_2,4.021573721879455,3.598973730693151,0.6961602671118531
k_pct_threshold_2,3.7345676421671805,3.521670893397781,0.6911519198664441
q_pct_threshold_3,4.145173927794596,3.77953806342716,0.6944908180300501
k_pct_threshold_3,4.106246648802157,3.7273184912221864,0.6978297161936561
q_pct_threshold_5,4.508493038555715,3.891028296106537,0.7028380634390651
k_pct_threshold_5,4.364239250154828,3.810027436698328,0.7011686143572621
q_pct_threshold_10,3.8451198626597787,3.4393774141743854,0.662771285475793
k_pct_threshold_10,3.789839506824958,3.194350603573905,0.659432387312187
