q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
001732L_20180124_2_1_1_csafe_jekruse.tiff,001732L_20180124_2_1_2_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,50977,47526,3.151662023,4.393691085,0.634292238,1.156220109,2.128079619,3.624575705,5.897527768,83.31998753,34.45590315,0.008050962,4,5.22E-04,39.16144295,0.005431374,9,-3.23E-04,30.32869081,0.003977106,12,-0.001158837,20.95674076,0.002827764,7,-0.026096965,31.68343754,0.002479997,13,0.009338351,0.294760382,0.313386357,0.498165839,0.532171864,0.680954156,0.719479864,0.869823646,0.901233009,0.962218255,0.981946724
001351R_20180124_2_1_1_csafe_jekruse.tiff,001351R_20180124_2_2_1_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,50604,46263,4.405393438,11.40407581,0.604302083,1.089458693,2.017127287,3.478450987,6.010431921,57.9034003,43.76846356,0.016140582,5,0.027381605,63.54669267,0.008212456,11,-0.007677776,35.79728201,0.004676718,19,-0.00452539,30.03299561,0.003541985,10,0.029178203,20.42883162,0.003018232,7,0.048077011,0.316872184,0.342563171,0.526974152,0.568034931,0.704489764,0.752048073,0.872895423,0.921535568,0.941546123,0.984285498
001732L_20180124_2_1_2_csafe_jekruse.tiff,001732L_20180124_2_2_1_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,47526,40661,7.950240194,19.4181704,0.768908078,1.457814853,2.762436445,4.614202772,9.932290887,16.75375991,56.48668343,0.00777236,6,0.007061255,35.28842073,0.008062173,4,0.032744662,47.34567783,0.003925604,16,0.022718937,239.3787909,0.003607676,11,-0.005438923,396.3417851,0.002937861,15,0.019005085,0.219521946,0.25272374,0.388692505,0.447603355,0.565248496,0.643712648,0.79135631,0.87678611,0.900791146,0.983571481
001351R_20180124_2_2_1_csafe_jekruse.tiff,001351R_20180124_2_2_2_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,46263,44615,3.091688648,6.030147215,0.590155826,1.024299761,1.856599104,3.325321608,5.484477091,374.4200756,27.61259491,0.013068641,7,0.012464031,43.03501171,0.007238515,7,0.034088703,23.29974682,0.004115703,7,-0.002727176,34.69844557,0.003243789,17,5.44E-06,18.94385586,0.002340306,8,-0.033175406,0.343017098,0.359072061,0.557529775,0.586708506,0.723364244,0.763980724,0.884875603,0.925339012,0.966884984,0.98617057
001732L_20180124_2_2_1_csafe_jekruse.tiff,001732L_20180124_2_2_2_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,40661,37117,4.664904382,10.98617872,0.632320857,1.1784347,2.199936066,3.874849669,7.27856089,61.09520436,43.3421777,0.013943274,4,0.102047143,54.25169683,0.006947388,11,0.094293238,39.77198158,0.004606268,11,0.063272454,183.8998225,0.003661925,7,0.046836955,166.653904,0.003057552,10,0.078091602,0.287228548,0.312417491,0.487444972,0.5277905,0.66139544,0.712261228,0.834657288,0.898510117,0.929539362,0.980763532
001351R_20180124_2_2_2_csafe_jekruse.tiff,001351R_20180124_2_1_2_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,44615,49317,2.377394104,4.724237977,0.556633102,0.968458501,1.715523308,2.89959448,4.447261161,2812.667122,68.17054134,0.009485084,11,-0.080089414,77.51745624,0.007119462,14,-0.076781103,50.85834186,0.003862003,17,-0.088757664,39.89915147,0.003293903,17,-0.087528061,40.32558149,0.002870306,7,-0.142679244,0.367679032,0.331123142,0.602577608,0.540361336,0.778594643,0.697264635,0.92713213,0.848226778,0.986887818,0.92343411
002898R_20180124_2_2_2_csafe_boekhoff.tiff,002898R_20180124_2_1_1_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,63896,73144,3.180698235,6.164305701,0.616633709,1.035605329,1.857434192,3.208723672,5.074083129,65.51439324,39.17295207,0.012657091,6,-0.107096645,49.13262178,0.008824532,13,-0.060209328,74.23063288,0.005781834,51,-0.07931994,45.28022743,0.003117978,20,-0.132749128,44.54743568,0.002649527,28,-0.142438717,0.329676349,0.289429071,0.554119194,0.493519633,0.729012771,0.655159685,0.901370978,0.825918736,0.962172906,0.915864596
002898R_20180124_2_1_1_csafe_boekhoff.tiff,002898R_20180124_2_2_1_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,73144,65090,3.791580233,6.845137951,0.630910689,1.070274616,2.00370673,3.684139161,7.028033232,236.5782138,125.7244224,0.013746167,22,0.076031649,58.30302571,0.006085562,16,0.037116311,50.90176028,0.004287235,15,0.030250151,57.27360309,0.003205206,29,0.030486276,41.30306669,0.002240892,29,0.023391958,0.312739254,0.34788754,0.518702833,0.57412813,0.682475664,0.753664157,0.845469211,0.911292057,0.930739363,0.963266247
002898R_20180124_2_2_1_csafe_boekhoff.tiff,002898R_20180124_2_1_2_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,65090,76616,2.582740231,4.251812521,0.571209029,0.996218007,1.80754305,3.129533644,4.771579358,393.0809712,69.6788263,0.012148356,16,-0.099057547,74.34504303,0.004437833,19,-0.081263901,43.4191593,0.003148418,15,-0.082022682,46.50108158,0.002492224,22,-0.109331159,37.99225486,0.001948765,20,-0.136742016,0.347687817,0.296609063,0.569488401,0.49143782,0.745414042,0.651809022,0.917575664,0.825689151,0.981932709,0.918385194
002054L_20180124_2_1_1_csafe_boekhoff.tiff,002054L_20180124_2_2_1_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,81347,68892,5.286842486,12.17521612,0.685676943,1.154767743,2.249760236,4.025867542,8.696096594,123.8637251,73.58339088,0.019253101,15,0.125471822,61.94644671,0.009489303,10,0.127519754,43.33673164,0.004654286,14,0.054360882,47.36745427,0.003979471,22,0.061128541,59.82820209,0.002866612,33,0.086576431,0.272265726,0.316321198,0.474879221,0.539627243,0.645125204,0.728720316,0.82173897,0.920251989,0.90989219,0.9912762
