col,kld1,kld2,kst,overlap
mean,5.398576559324525,4.883516117938562,0.673611111111111,0.3618102474864648
std,4.202566110234094,4.272339811872669,0.3263888888888889,0.3929641558724742
0.1,3.952998823433618,4.393946270113934,0.5277777777777778,0.3271187172293843
0.25,4.272049230233645,4.320387592367221,0.5694444444444444,0.31913800880947923
0.5,3.1923722392080034,3.8582088509092207,0.625,0.26850488763215213
0.75,4.400254851694427,4.9084861646057165,0.7569444444444444,0.29382313363844836
0.9,6.526506204782718,5.848432769590061,0.7847222222222222,0.317537677786149
kurtosis,3.0690910909075186,2.6803473272806175,0.2638888888888889,0.39357608694257507
centroid_distance_n_clusters_10,3.8342710403091727,3.9368912224776658,0.09027777777777778,0.41818307098431723
cluster_proprtion_n_clusters_10,3.8718369385278537,3.8133238724204115,0.05555555555555555,0.4160565227402914
iterations_k_n_clusters_10,0.9109607614469377,0.567042998382146,0.10416666666666666,0.44475662029078067
wcv_ratio_n_clusters_10,2.138296051484263,2.269797366176088,0.08333333333333333,0.42285172124085546
centroid_distance_n_clusters_20,3.390452020939288,3.2236201761416847,0.13194444444444445,0.3779108352967682
cluster_proprtion_n_clusters_20,3.660603197681452,3.647129593471968,0.05555555555555555,0.4733075711760996
iterations_k_n_clusters_20,0.454914634701015,0.40042592873032345,0.048611111111111105,0.43664595669846523
wcv_ratio_n_clusters_20,1.7555357317245848,2.1644802420617246,0.08333333333333333,0.4233149895612851
centroid_distance_n_clusters_50,1.6557131720430305,1.7574642356241894,0.10416666666666666,0.3695350280855623
cluster_proprtion_n_clusters_50,3.035536450825387,2.8638876269243454,0.09722222222222221,0.38378098068555705
iterations_k_n_clusters_50,0.5371008379085547,0.8059997265989853,0.09722222222222221,0.4251011757230937
wcv_ratio_n_clusters_50,0.227191394631744,0.31806795248444164,0.0625,0.4091688136098325
centroid_distance_n_clusters_70,3.4230833249606625,3.4314084581199746,0.16666666666666666,0.465783761951259
cluster_proprtion_n_clusters_70,3.363898076788779,2.8563368055212246,0.08333333333333333,0.43706595663328957
iterations_k_n_clusters_70,0.3872840487190833,0.3830289741581767,0.11805555555555555,0.37730068509434506
wcv_ratio_n_clusters_70,0.0908765578526976,0.3635062314107904,0.0625,0.42184587234450205
centroid_distance_n_clusters_100,3.831043845037465,3.8887316000825325,0.09027777777777778,0.40658538585058074
cluster_proprtion_n_clusters_100,2.977125326014877,3.389708875243441,0.10416666666666666,0.44641008002813093
iterations_k_n_clusters_100,0.2681807751251897,0.3231036986956054,0.13194444444444445,0.4409453451705289
wcv_ratio_n_clusters_100,0.3635062314107904,0.49982106818983674,0.07638888888888888,0.3930043972399138
q_pct_threshold_1,4.512667577612406,4.0784071044576375,0.5347222222222222,0.39674067423767884
k_pct_threshold_1,4.364752588062201,4.264205171648816,0.3333333333333333,0.3520965867138718
q_pct_threshold_2,4.6140887745455545,4.574519531397137,0.5763888888888888,0.46079530059850565
k_pct_threshold_2,4.314476103475543,4.098909545188048,0.3680555555555555,0.4302435652269739
q_pct_threshold_3,4.773391024496913,5.161370597404631,0.6180555555555555,0.43200695426705565
k_pct_threshold_3,4.255658324738172,4.287835891825045,0.3958333333333333,0.4586362877979884
q_pct_threshold_5,4.752233248376681,5.017039908373282,0.6666666666666666,0.3558344057386938
k_pct_threshold_5,3.9706608506735233,4.416640264571001,0.41666666666666663,0.44843025641852224
q_pct_threshold_10,5.935060061817943,5.607693720029574,0.8194444444444444,0.31378680877908566
k_pct_threshold_10,3.2625765370140227,3.371116044972666,0.4930555555555555,0.39439848849151243
