col,kld1,kld2,kst,overlap
mean,3.4400814148873033,3.129070298900178,0.4574898785425101,0.38367473165006544
std,3.3123585280174237,3.361511703105942,0.2591093117408907,0.4288873640072874
0.1,4.176750646696522,3.472231569190697,0.5465587044534413,0.19400138089029853
0.25,4.0391203237246245,3.5913242075167653,0.6032388663967612,0.11127358066252771
0.5,4.049496728956901,3.3080163119104893,0.6194331983805668,0.07242204528644915
0.75,4.017042217115729,3.766975959139683,0.6477732793522267,0.1147507814145406
0.9,3.9142093834388905,3.0713525677414104,0.5425101214574899,0.32567324834267264
kurtosis,1.7679402722569026,0.9038296768069154,0.23481781376518218,0.37307375685496164
centroid_distance_n_clusters_10,2.6525334118769637,2.767603927325168,0.1417004048582996,0.40359415059807463
cluster_proprtion_n_clusters_10,2.5219655994549663,2.8874161361945676,0.14979757085020243,0.4301984450365864
iterations_k_n_clusters_10,0.39694467416732276,0.21724800627504817,0.07692307692307693,0.4019436098262147
wcv_ratio_n_clusters_10,2.172328405344707,2.097007719064491,0.0728744939271255,0.42797775060510207
centroid_distance_n_clusters_20,3.0213912674032533,2.9755385196470576,0.0931174089068826,0.41614326367308335
cluster_proprtion_n_clusters_20,2.6406398689974937,2.7231802408863426,0.15789473684210525,0.4040276099812952
iterations_k_n_clusters_20,0.45982971574450365,0.259227352346812,0.06477732793522267,0.3565432079762895
wcv_ratio_n_clusters_20,2.067947382029351,1.9857028326832469,0.08906882591093118,0.444784739696972
centroid_distance_n_clusters_50,1.2629928019838648,1.4067197689619881,0.1417004048582996,0.3698680022355418
cluster_proprtion_n_clusters_50,2.6176475822410823,2.853866586786231,0.20647773279352227,0.3844169617768081
iterations_k_n_clusters_50,0.42980938925961604,0.2494846339005654,0.07692307692307693,0.42074092437647354
wcv_ratio_n_clusters_50,2.0347459176338907,1.727185918842858,0.08906882591093118,0.43333215686911475
centroid_distance_n_clusters_70,1.9752902828977714,1.9569725538180545,0.17408906882591094,0.3848685579447907
cluster_proprtion_n_clusters_70,3.084143927760442,2.759075825053328,0.24696356275303644,0.36966476749795224
iterations_k_n_clusters_70,0.215494934251206,0.24631205729754668,0.0728744939271255,0.44931973436170336
wcv_ratio_n_clusters_70,1.7191954233360935,1.721313836873602,0.08502024291497975,0.4473717101784064
centroid_distance_n_clusters_100,2.002629824163064,2.5364333576201274,0.17813765182186236,0.4307907859717284
cluster_proprtion_n_clusters_100,2.8612208571883504,3.067006424008742,0.2388663967611336,0.38192319407865094
iterations_k_n_clusters_100,0.3020229500311828,0.2321898134274754,0.08502024291497975,0.4647150535072375
wcv_ratio_n_clusters_100,1.3976072572244764,1.2433535555575392,0.08097165991902834,0.42115115764524197
q_pct_threshold_1,3.913380053787533,3.8105542271659183,0.5991902834008097,0.26528819899652933
k_pct_threshold_1,4.1082180761523714,3.7525633714323146,0.611336032388664,0.3317838235827495
q_pct_threshold_2,4.061926510481871,3.659517607392621,0.5951417004048583,0.24735273031135757
k_pct_threshold_2,4.452015758487049,3.443615516357244,0.6032388663967612,0.3281557601326842
q_pct_threshold_3,4.100398518903005,4.147165638010301,0.6153846153846154,0.21776789350307763
k_pct_threshold_3,4.065765354623943,3.8827599177393366,0.6032388663967612,0.33533977269242743
q_pct_threshold_5,4.316540580109733,3.615951140413583,0.6356275303643725,0.17428352680276876
k_pct_threshold_5,4.154279447273395,4.064799845339705,0.5789473684210527,0.3212240558281411
q_pct_threshold_10,3.064641696010263,2.4431680230429103,0.5425101214574899,0.18986513871613223
k_pct_threshold_10,2.6629518188346952,2.6369628255256825,0.46963562753036436,0.307125521360604
