col,kld1,kld2,kst
mean,4.798291613772974,3.522199850781538,0.5836575875486382
std,2.9860885584267862,3.0558462447062036,0.33463035019455256
0.1,5.479832320410324,4.920407817739526,0.7821011673151751
0.25,5.692802879827275,4.842142899451647,0.7937743190661479
0.5,5.502525232679757,4.748420250637223,0.77431906614786
0.75,5.446121559442532,4.666141494277569,0.7470817120622568
0.9,5.31651099386379,3.7237496552989566,0.6536964980544747
kurtosis,1.9742876031579415,0.9486880686973586,0.30350194552529186
centroid_distance_n_clusters_10,2.08172063308995,2.272230358327701,0.20233463035019456
cluster_proprtion_n_clusters_10,3.5585662966175278,3.446566080779578,0.16731517509727628
iterations_k_n_clusters_10,0.35003804867307786,0.45835627217309916,0.16342412451361868
wcv_ratio_n_clusters_10,1.8100885103678135,1.9903408250968846,0.054474708171206226
centroid_distance_n_clusters_20,1.7019749509416056,1.928268961374863,0.28793774319066145
cluster_proprtion_n_clusters_20,3.0198463927064902,2.8163579501646727,0.26848249027237353
iterations_k_n_clusters_20,0.34649304046814766,0.425926439500284,0.14785992217898833
wcv_ratio_n_clusters_20,2.0791927620028234,2.1261637785199046,0.06614785992217899
centroid_distance_n_clusters_50,1.4962091488327554,1.8363741760051673,0.23735408560311283
cluster_proprtion_n_clusters_50,3.2666923169787623,3.0681256611381165,0.23346303501945526
iterations_k_n_clusters_50,0.4797826981480331,0.5253912461007676,0.12062256809338522
wcv_ratio_n_clusters_50,1.8069344791992328,1.728615311506221,0.0622568093385214
centroid_distance_n_clusters_70,1.9826452514564912,2.2125679605802135,0.24513618677042803
cluster_proprtion_n_clusters_70,2.6808636049247103,2.458498629879163,0.2490272373540856
iterations_k_n_clusters_70,0.1966476605172101,0.33323396879037975,0.09727626459143969
wcv_ratio_n_clusters_70,1.6391008604379682,1.6173201691869579,0.058365758754863814
centroid_distance_n_clusters_100,2.2017987661949925,2.7850917889422195,0.25680933852140075
cluster_proprtion_n_clusters_100,3.0768293384135976,2.8970918956013256,0.26848249027237353
iterations_k_n_clusters_100,0.21421979500346158,0.32803759604469257,0.08560311284046693
wcv_ratio_n_clusters_100,1.6949255233773484,1.574064260455698,0.058365758754863814
q_pct_threshold_1,5.188903398234422,5.0238416730775945,0.7898832684824902
k_pct_threshold_1,5.3107684945808415,5.332110211993656,0.7782101167315175
q_pct_threshold_2,5.267150383563788,4.746324480759782,0.7859922178988327
k_pct_threshold_2,5.236577360456213,5.304860544720047,0.7782101167315175
q_pct_threshold_3,5.434816896023759,4.913656269576764,0.77431906614786
k_pct_threshold_3,5.364799297870927,5.141989504715597,0.7704280155642024
q_pct_threshold_5,5.298247470861228,4.71593246625894,0.7509727626459144
k_pct_threshold_5,5.463030343910684,4.987242470626599,0.7315175097276265
q_pct_threshold_10,4.827640946203804,3.3816167188620834,0.6070038910505837
k_pct_threshold_10,4.5945662390876425,3.4869646547690922,0.6264591439688716
